ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,valid_name,resolution,taxon
5018664,40.0,,15993.0,54.73_12.79_1998_10_31_22,54.73,12.79,-21.0,31.0,10.0,1998,78,18439,Hediste diversicolor,species,Annelids
5025147,436.0,,16101.0,54.03_11.37_1994_4_19_11.7,54.03,11.37,-10.7,19.0,4.0,1994,78,18813,Heteromastus filiformis,species,Annelids
5025148,82.0,,16101.0,54.03_11.37_1993_10_27_11.7,54.03,11.37,-10.7,27.0,10.0,1993,78,18813,Heteromastus filiformis,species,Annelids
5025149,6.0,,16101.0,54.11_11.18_1994_4_19_22.4,54.11,11.18,-21.4,19.0,4.0,1994,78,18813,Heteromastus filiformis,species,Annelids
5025150,62.0,,16101.0,54.18_11.75_1997_3_11_20.4,54.18,11.75,-19.4,11.0,3.0,1997,78,18813,Heteromastus filiformis,species,Annelids
5025151,62.0,,16101.0,54.18_11.75_1998_3_11_20.4,54.18,11.75,-19.4,11.0,3.0,1998,78,18813,Heteromastus filiformis,species,Annelids
5025152,14.0,,16101.0,54.18_11.75_1999_2_12_20.4,54.18,11.75,-19.4,12.0,2.0,1999,78,18813,Heteromastus filiformis,species,Annelids
5025153,76.0,,16101.0,54.18_11.75_2000_4_12_20.4,54.18,11.75,-19.4,12.0,4.0,2000,78,18813,Heteromastus filiformis,species,Annelids
5025154,6.0,,16101.0,54.18_11.75_2004_2_13_20.4,54.18,11.75,-19.4,13.0,2.0,2004,78,18813,Heteromastus filiformis,species,Annelids
5025155,20.0,,16101.0,54.18_11.75_2003_10_14_20.4,54.18,11.75,-19.4,14.0,10.0,2003,78,18813,Heteromastus filiformis,species,Annelids
5025156,14.0,,16101.0,54.18_11.75_2003_2_14_20.4,54.18,11.75,-19.4,14.0,2.0,2003,78,18813,Heteromastus filiformis,species,Annelids
5025157,82.0,,16101.0,54.18_11.75_1996_5_15_20.4,54.18,11.75,-19.4,15.0,5.0,1996,78,18813,Heteromastus filiformis,species,Annelids
5025158,18.0,,16101.0,54.18_11.75_1999_11_16_20.4,54.18,11.75,-19.4,16.0,11.0,1999,78,18813,Heteromastus filiformis,species,Annelids
5025159,24.0,,16101.0,54.18_11.75_1999_3_16_20.4,54.18,11.75,-19.4,16.0,3.0,1999,78,18813,Heteromastus filiformis,species,Annelids
5025160,20.0,,16101.0,54.18_11.75_2000_2_18_20.4,54.18,11.75,-19.4,18.0,2.0,2000,78,18813,Heteromastus filiformis,species,Annelids
5025161,48.0,,16101.0,54.18_11.75_2004_8_21_20.4,54.18,11.75,-19.4,21.0,8.0,2004,78,18813,Heteromastus filiformis,species,Annelids
5025162,80.0,,16101.0,54.18_11.75_1997_7_22_20.4,54.18,11.75,-19.4,22.0,7.0,1997,78,18813,Heteromastus filiformis,species,Annelids
5025163,88.0,,16101.0,54.18_11.75_1998_7_23_20.4,54.18,11.75,-19.4,23.0,7.0,1998,78,18813,Heteromastus filiformis,species,Annelids
5025164,106.0,,16101.0,54.18_11.75_1996_9_24_20.4,54.18,11.75,-19.4,24.0,9.0,1996,78,18813,Heteromastus filiformis,species,Annelids
5025165,68.0,,16101.0,54.18_11.75_2000_10_25_20.4,54.18,11.75,-19.4,25.0,10.0,2000,78,18813,Heteromastus filiformis,species,Annelids
5025166,40.0,,16101.0,54.18_11.75_2001_10_26_20.4,54.18,11.75,-19.4,26.0,10.0,2001,78,18813,Heteromastus filiformis,species,Annelids
5025167,18.0,,16101.0,54.18_11.75_1996_6_26_20.4,54.18,11.75,-19.4,26.0,6.0,1996,78,18813,Heteromastus filiformis,species,Annelids
5025168,20.0,,16101.0,54.18_11.75_2001_3_27_20.4,54.18,11.75,-19.4,27.0,3.0,2001,78,18813,Heteromastus filiformis,species,Annelids
5025169,48.0,,16101.0,54.18_11.75_2001_6_28_20.4,54.18,11.75,-19.4,28.0,6.0,2001,78,18813,Heteromastus filiformis,species,Annelids
5025170,6.0,,16101.0,54.18_11.75_1998_11_3_20.4,54.18,11.75,-19.4,3.0,11.0,1998,78,18813,Heteromastus filiformis,species,Annelids
5025171,108.0,,16101.0,54.18_11.75_2000_8_30_20.4,54.18,11.75,-19.4,30.0,8.0,2000,78,18813,Heteromastus filiformis,species,Annelids
5025172,6.0,,16101.0,54.18_11.75_1995_10_4_20.4,54.18,11.75,-19.4,4.0,10.0,1995,78,18813,Heteromastus filiformis,species,Annelids
5025173,74.0,,16101.0,54.18_11.75_1999_8_4_20.4,54.18,11.75,-19.4,4.0,8.0,1999,78,18813,Heteromastus filiformis,species,Annelids
5025174,48.0,,16101.0,54.18_11.75_2002_2_5_20.4,54.18,11.75,-19.4,5.0,2.0,2002,78,18813,Heteromastus filiformis,species,Annelids
5025175,106.0,,16101.0,54.18_11.75_1997_11_7_20.4,54.18,11.75,-19.4,7.0,11.0,1997,78,18813,Heteromastus filiformis,species,Annelids
5025176,6.0,,16101.0,54.18_11.75_2005_2_8_20.4,54.18,11.75,-19.4,8.0,2.0,2005,78,18813,Heteromastus filiformis,species,Annelids
5025177,4.0,,16101.0,54.22_12.09_1994_9_19_10.9,54.22,12.09,-9.9,19.0,9.0,1994,78,18813,Heteromastus filiformis,species,Annelids
5025178,6.0,,16101.0,54.22_12.09_1996_6_21_10.9,54.22,12.09,-9.9,21.0,6.0,1996,78,18813,Heteromastus filiformis,species,Annelids
5025179,14.0,,16101.0,54.22_12.09_1995_10_28_10.9,54.22,12.09,-9.9,28.0,10.0,1995,78,18813,Heteromastus filiformis,species,Annelids
5025180,18.0,,16101.0,54.32_11.55_2003_10_14_25,54.32,11.55,-24.0,14.0,10.0,2003,78,18813,Heteromastus filiformis,species,Annelids
5025181,36.0,,16101.0,54.32_11.55_1983_5_15_25,54.32,11.55,-24.0,15.0,5.0,1983,78,18813,Heteromastus filiformis,species,Annelids
5025182,6.0,,16101.0,54.32_11.55_2002_10_16_25,54.32,11.55,-24.0,16.0,10.0,2002,78,18813,Heteromastus filiformis,species,Annelids
5025183,164.0,,16101.0,54.32_11.55_1998_4_20_25,54.32,11.55,-24.0,20.0,4.0,1998,78,18813,Heteromastus filiformis,species,Annelids
5025184,338.0,,16101.0,54.32_11.55_2000_8_22_25,54.32,11.55,-24.0,22.0,8.0,2000,78,18813,Heteromastus filiformis,species,Annelids
5025185,116.0,,16101.0,54.32_11.55_1986_10_24_25,54.32,11.55,-24.0,24.0,10.0,1986,78,18813,Heteromastus filiformis,species,Annelids
5025186,12.0,,16101.0,54.32_11.55_1991_10_24_25,54.32,11.55,-24.0,24.0,10.0,1991,78,18813,Heteromastus filiformis,species,Annelids
5025187,452.0,,16101.0,54.32_11.55_1997_10_24_25,54.32,11.55,-24.0,24.0,10.0,1997,78,18813,Heteromastus filiformis,species,Annelids
5025188,578.0,,16101.0,54.32_11.55_2000_10_25_25,54.32,11.55,-24.0,25.0,10.0,2000,78,18813,Heteromastus filiformis,species,Annelids
5025189,504.0,,16101.0,54.32_11.55_2001_10_25_25,54.32,11.55,-24.0,25.0,10.0,2001,78,18813,Heteromastus filiformis,species,Annelids
5025190,364.0,,16101.0,54.32_11.55_1988_10_26_25,54.32,11.55,-24.0,26.0,10.0,1988,78,18813,Heteromastus filiformis,species,Annelids
5025191,296.0,,16101.0,54.32_11.55_1989_10_26_25,54.32,11.55,-24.0,26.0,10.0,1989,78,18813,Heteromastus filiformis,species,Annelids
5025192,82.0,,16101.0,54.32_11.55_1990_10_26_25,54.32,11.55,-24.0,26.0,10.0,1990,78,18813,Heteromastus filiformis,species,Annelids
5025193,62.0,,16101.0,54.32_11.55_1994_10_27_25,54.32,11.55,-24.0,27.0,10.0,1994,78,18813,Heteromastus filiformis,species,Annelids
5025194,44.0,,16101.0,54.32_11.55_1995_10_27_25,54.32,11.55,-24.0,27.0,10.0,1995,78,18813,Heteromastus filiformis,species,Annelids
5025195,296.0,,16101.0,54.32_11.55_1998_10_28_25,54.32,11.55,-24.0,28.0,10.0,1998,78,18813,Heteromastus filiformis,species,Annelids
5025196,32.0,,16101.0,54.32_11.55_2004_10_30_25,54.32,11.55,-24.0,30.0,10.0,2004,78,18813,Heteromastus filiformis,species,Annelids
5025197,158.0,,16101.0,54.32_11.55_1999_4_30_25,54.32,11.55,-24.0,30.0,4.0,1999,78,18813,Heteromastus filiformis,species,Annelids
5025198,44.0,,16101.0,54.32_11.55_1984_5_4_25,54.32,11.55,-24.0,4.0,5.0,1984,78,18813,Heteromastus filiformis,species,Annelids
5025199,20.0,,16101.0,54.47_12.2_1994_4_21_26,54.47,12.2,-25.0,21.0,4.0,1994,78,18813,Heteromastus filiformis,species,Annelids
5025200,28.0,,16101.0,54.55_11.33_2003_10_14_28.4,54.55,11.33,-27.4,14.0,10.0,2003,78,18813,Heteromastus filiformis,species,Annelids
5025201,96.0,,16101.0,54.55_11.33_2000_8_22_28.4,54.55,11.33,-27.4,22.0,8.0,2000,78,18813,Heteromastus filiformis,species,Annelids
5025202,538.0,,16101.0,54.55_11.33_1997_10_24_28.4,54.55,11.33,-27.4,24.0,10.0,1997,78,18813,Heteromastus filiformis,species,Annelids
5025203,74.0,,16101.0,54.55_11.33_2000_10_25_28.4,54.55,11.33,-27.4,25.0,10.0,2000,78,18813,Heteromastus filiformis,species,Annelids
5025204,6.0,,16101.0,54.55_11.33_1994_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,1994,78,18813,Heteromastus filiformis,species,Annelids
5025205,62.0,,16101.0,54.55_11.33_1995_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,1995,78,18813,Heteromastus filiformis,species,Annelids
5025206,96.0,,16101.0,54.55_11.33_2001_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,2001,78,18813,Heteromastus filiformis,species,Annelids
5025207,142.0,,16101.0,54.55_11.33_1998_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,1998,78,18813,Heteromastus filiformis,species,Annelids
5025208,62.0,,16101.0,54.55_11.33_2004_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,2004,78,18813,Heteromastus filiformis,species,Annelids
5025209,18.0,,16101.0,54.71_13.95_1980_5_9_29,54.71,13.95,-28.0,9.0,5.0,1980,78,18813,Heteromastus filiformis,species,Annelids
5025210,6.0,,16101.0,54.73_12.79_1990_10_27_22,54.73,12.79,-21.0,27.0,10.0,1990,78,18813,Heteromastus filiformis,species,Annelids
5025211,14.0,,16101.0,54.73_12.79_2004_10_31_22,54.73,12.79,-21.0,31.0,10.0,2004,78,18813,Heteromastus filiformis,species,Annelids
5025212,6.0,,16101.0,54.73_12.79_1994_10_29_22,54.73,12.79,-21.0,29.0,10.0,1994,78,18813,Heteromastus filiformis,species,Annelids
5025213,4.0,,16101.0,54.73_12.79_1995_10_29_22,54.73,12.79,-21.0,29.0,10.0,1995,78,18813,Heteromastus filiformis,species,Annelids
5025214,10.0,,16101.0,54.93_13.5_1999_9_13_45,54.93,13.5,-44.0,13.0,9.0,1999,78,18813,Heteromastus filiformis,species,Annelids
5025215,24.0,,16101.0,54.93_13.5_1983_5_17_45,54.93,13.5,-44.0,17.0,5.0,1983,78,18813,Heteromastus filiformis,species,Annelids
5025216,6.0,,16101.0,54.93_13.5_1991_10_26_45,54.93,13.5,-44.0,26.0,10.0,1991,78,18813,Heteromastus filiformis,species,Annelids
5025217,6.0,,16101.0,54.93_13.5_1990_10_28_45,54.93,13.5,-44.0,28.0,10.0,1990,78,18813,Heteromastus filiformis,species,Annelids
5025218,6.0,,16101.0,54.93_13.5_1989_10_29_45,54.93,13.5,-44.0,29.0,10.0,1989,78,18813,Heteromastus filiformis,species,Annelids
5025219,12.0,,16101.0,54.93_13.5_1995_10_30_45,54.93,13.5,-44.0,30.0,10.0,1995,78,18813,Heteromastus filiformis,species,Annelids
5025220,6.0,,16101.0,55_14.08_1998_11_1_48,55.0,14.08,-47.0,1.0,11.0,1998,78,18813,Heteromastus filiformis,species,Annelids
5025221,6.0,,16101.0,55_14.08_1983_5_16_48,55.0,14.08,-47.0,16.0,5.0,1983,78,18813,Heteromastus filiformis,species,Annelids
5025222,6.0,,16101.0,55_14.08_2003_10_17_48,55.0,14.08,-47.0,17.0,10.0,2003,78,18813,Heteromastus filiformis,species,Annelids
5025223,32.0,,16101.0,55_14.08_2002_10_19_48,55.0,14.08,-47.0,19.0,10.0,2002,78,18813,Heteromastus filiformis,species,Annelids
5025224,18.0,,16101.0,55_14.08_1986_10_26_48,55.0,14.08,-47.0,26.0,10.0,1986,78,18813,Heteromastus filiformis,species,Annelids
5025225,8.0,,16101.0,55_14.08_1997_10_28_48,55.0,14.08,-47.0,28.0,10.0,1997,78,18813,Heteromastus filiformis,species,Annelids
5025226,18.0,,16101.0,55_14.08_2000_10_29_48,55.0,14.08,-47.0,29.0,10.0,2000,78,18813,Heteromastus filiformis,species,Annelids
5025227,10.0,,16101.0,55_14.08_2001_10_29_48,55.0,14.08,-47.0,29.0,10.0,2001,78,18813,Heteromastus filiformis,species,Annelids
5025228,6.0,,16101.0,55_14.08_1987_10_30_48,55.0,14.08,-47.0,30.0,10.0,1987,78,18813,Heteromastus filiformis,species,Annelids
5025229,32.0,,16101.0,55_14.08_1994_10_30_48,55.0,14.08,-47.0,30.0,10.0,1994,78,18813,Heteromastus filiformis,species,Annelids
5025230,76.0,,16101.0,55_14.08_1980_8_5_48,55.0,14.08,-47.0,5.0,8.0,1980,78,18813,Heteromastus filiformis,species,Annelids
5025231,10.0,,16101.0,55_14.08_1984_5_7_48,55.0,14.08,-47.0,7.0,5.0,1984,78,18813,Heteromastus filiformis,species,Annelids
5025232,36.0,,16101.0,55_14.08_1980_5_9_48,55.0,14.08,-47.0,9.0,5.0,1980,78,18813,Heteromastus filiformis,species,Annelids
5028306,2.0,,16163.0,54.55_11.33_2003_10_14_28.4,54.55,11.33,-27.4,14.0,10.0,2003,78,18922,Hiatella arctica,species,Molluscs
5040719,4524.0,,16362.0,54.03_11.37_1994_4_19_11.7,54.03,11.37,-10.7,19.0,4.0,1994,78,30269,Peringia ulvae,species,Molluscs
5040720,2300.0,,16362.0,54.03_11.37_1993_10_27_11.7,54.03,11.37,-10.7,27.0,10.0,1993,78,30269,Peringia ulvae,species,Molluscs
5040721,6660.0,,16362.0,54.03_11.37_1992_10_29_11.7,54.03,11.37,-10.7,29.0,10.0,1992,78,30269,Peringia ulvae,species,Molluscs
5040722,522.0,,16362.0,54.11_11.18_1993_10_27_22.4,54.11,11.18,-21.4,27.0,10.0,1993,78,30269,Peringia ulvae,species,Molluscs
5040723,132.0,,16362.0,54.18_11.75_1997_3_11_20.4,54.18,11.75,-19.4,11.0,3.0,1997,78,30269,Peringia ulvae,species,Molluscs
5040724,18.0,,16362.0,54.18_11.75_1998_3_11_20.4,54.18,11.75,-19.4,11.0,3.0,1998,78,30269,Peringia ulvae,species,Molluscs
5040725,6.0,,16362.0,54.18_11.75_1999_2_12_20.4,54.18,11.75,-19.4,12.0,2.0,1999,78,30269,Peringia ulvae,species,Molluscs
5040726,20.0,,16362.0,54.18_11.75_2004_2_13_20.4,54.18,11.75,-19.4,13.0,2.0,2004,78,30269,Peringia ulvae,species,Molluscs
5040727,54.0,,16362.0,54.18_11.75_2003_10_14_20.4,54.18,11.75,-19.4,14.0,10.0,2003,78,30269,Peringia ulvae,species,Molluscs
5040728,14.0,,16362.0,54.18_11.75_2003_2_14_20.4,54.18,11.75,-19.4,14.0,2.0,2003,78,30269,Peringia ulvae,species,Molluscs
5040729,410.0,,16362.0,54.18_11.75_1996_5_15_20.4,54.18,11.75,-19.4,15.0,5.0,1996,78,30269,Peringia ulvae,species,Molluscs
5040730,130.0,,16362.0,54.18_11.75_1999_11_16_20.4,54.18,11.75,-19.4,16.0,11.0,1999,78,30269,Peringia ulvae,species,Molluscs
5040731,6.0,,16362.0,54.18_11.75_1999_3_16_20.4,54.18,11.75,-19.4,16.0,3.0,1999,78,30269,Peringia ulvae,species,Molluscs
5040732,6.0,,16362.0,54.18_11.75_1997_7_22_20.4,54.18,11.75,-19.4,22.0,7.0,1997,78,30269,Peringia ulvae,species,Molluscs
5040733,12.0,,16362.0,54.18_11.75_1998_7_23_20.4,54.18,11.75,-19.4,23.0,7.0,1998,78,30269,Peringia ulvae,species,Molluscs
5040734,168.0,,16362.0,54.18_11.75_1996_9_24_20.4,54.18,11.75,-19.4,24.0,9.0,1996,78,30269,Peringia ulvae,species,Molluscs
5040735,416.0,,16362.0,54.18_11.75_1996_6_26_20.4,54.18,11.75,-19.4,26.0,6.0,1996,78,30269,Peringia ulvae,species,Molluscs
5040736,2.0,,16362.0,54.18_11.75_2000_8_30_20.4,54.18,11.75,-19.4,30.0,8.0,2000,78,30269,Peringia ulvae,species,Molluscs
5040737,162.0,,16362.0,54.18_11.75_1995_10_4_20.4,54.18,11.75,-19.4,4.0,10.0,1995,78,30269,Peringia ulvae,species,Molluscs
5040738,2.0,,16362.0,54.18_11.75_2002_2_5_20.4,54.18,11.75,-19.4,5.0,2.0,2002,78,30269,Peringia ulvae,species,Molluscs
5040739,18.0,,16362.0,54.18_11.75_1997_11_7_20.4,54.18,11.75,-19.4,7.0,11.0,1997,78,30269,Peringia ulvae,species,Molluscs
5040740,6.0,,16362.0,54.18_11.75_2005_2_8_20.4,54.18,11.75,-19.4,8.0,2.0,2005,78,30269,Peringia ulvae,species,Molluscs
5040741,1620.0,,16362.0,54.22_12.09_1999_2_12_10.9,54.22,12.09,-9.9,12.0,2.0,1999,78,30269,Peringia ulvae,species,Molluscs
5040742,6006.0,,16362.0,54.22_12.09_2004_2_13_10.9,54.22,12.09,-9.9,13.0,2.0,2004,78,30269,Peringia ulvae,species,Molluscs
5040743,1742.0,,16362.0,54.22_12.09_2000_2_18_10.9,54.22,12.09,-9.9,18.0,2.0,2000,78,30269,Peringia ulvae,species,Molluscs
5040744,6884.0,,16362.0,54.22_12.09_1994_9_19_10.9,54.22,12.09,-9.9,19.0,9.0,1994,78,30269,Peringia ulvae,species,Molluscs
5040745,4558.0,,16362.0,54.22_12.09_1996_6_21_10.9,54.22,12.09,-9.9,21.0,6.0,1996,78,30269,Peringia ulvae,species,Molluscs
5040746,2006.0,,16362.0,54.22_12.09_2001_3_22_10.9,54.22,12.09,-9.9,22.0,3.0,2001,78,30269,Peringia ulvae,species,Molluscs
5040747,10048.0,,16362.0,54.22_12.09_1993_10_28_10.9,54.22,12.09,-9.9,28.0,10.0,1993,78,30269,Peringia ulvae,species,Molluscs
5040748,3714.0,,16362.0,54.22_12.09_1995_10_28_10.9,54.22,12.09,-9.9,28.0,10.0,1995,78,30269,Peringia ulvae,species,Molluscs
5040749,9210.0,,16362.0,54.22_12.09_1998_2_3_10.9,54.22,12.09,-9.9,3.0,2.0,1998,78,30269,Peringia ulvae,species,Molluscs
5040750,5218.0,,16362.0,54.22_12.09_2002_2_5_10.9,54.22,12.09,-9.9,5.0,2.0,2002,78,30269,Peringia ulvae,species,Molluscs
5040751,1150.0,,16362.0,54.22_12.09_2005_2_8_10.9,54.22,12.09,-9.9,8.0,2.0,2005,78,30269,Peringia ulvae,species,Molluscs
5040752,19470.0,,16362.0,54.22_12.09_2003_5_9_10.9,54.22,12.09,-9.9,9.0,5.0,2003,78,30269,Peringia ulvae,species,Molluscs
5040753,4.0,,16362.0,54.32_11.55_1997_10_24_25,54.32,11.55,-24.0,24.0,10.0,1997,78,30269,Peringia ulvae,species,Molluscs
5040754,50.0,,16362.0,54.32_11.55_1993_10_28_25,54.32,11.55,-24.0,28.0,10.0,1993,78,30269,Peringia ulvae,species,Molluscs
5040755,6.0,,16362.0,54.55_11.33_1997_10_24_28.4,54.55,11.33,-27.4,24.0,10.0,1997,78,30269,Peringia ulvae,species,Molluscs
5040756,6.0,,16362.0,54.55_11.33_1993_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,1993,78,30269,Peringia ulvae,species,Molluscs
5040757,2.0,,16362.0,54.55_11.33_2001_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,2001,78,30269,Peringia ulvae,species,Molluscs
5040758,6.0,,16362.0,54.55_11.33_1998_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,1998,78,30269,Peringia ulvae,species,Molluscs
5040759,10.0,,16362.0,54.63_14.28_1992_11_1_31,54.63,14.28,-30.0,1.0,11.0,1992,78,30269,Peringia ulvae,species,Molluscs
5040760,354.0,,16362.0,54.63_14.28_2003_10_17_31,54.63,14.28,-30.0,17.0,10.0,2003,78,30269,Peringia ulvae,species,Molluscs
5040761,356.0,,16362.0,54.63_14.28_1995_11_2_31,54.63,14.28,-30.0,2.0,11.0,1995,78,30269,Peringia ulvae,species,Molluscs
5040762,782.0,,16362.0,54.63_14.28_2004_11_2_31,54.63,14.28,-30.0,2.0,11.0,2004,78,30269,Peringia ulvae,species,Molluscs
5040763,28.0,,16362.0,54.63_14.28_1991_10_26_31,54.63,14.28,-30.0,26.0,10.0,1991,78,30269,Peringia ulvae,species,Molluscs
5040764,34.0,,16362.0,54.63_14.28_1997_10_29_31,54.63,14.28,-30.0,29.0,10.0,1997,78,30269,Peringia ulvae,species,Molluscs
5040765,1490.0,,16362.0,54.73_12.79_2003_10_15_22,54.73,12.79,-21.0,15.0,10.0,2003,78,30269,Peringia ulvae,species,Molluscs
5040766,182.0,,16362.0,54.63_14.28_1994_10_30_31,54.63,14.28,-30.0,30.0,10.0,1994,78,30269,Peringia ulvae,species,Molluscs
5040767,86.0,,16362.0,54.63_14.28_1993_10_4_31,54.63,14.28,-30.0,4.0,10.0,1993,78,30269,Peringia ulvae,species,Molluscs
5040768,70.0,,16362.0,54.71_13.95_1992_11_1_29,54.71,13.95,-28.0,1.0,11.0,1992,78,30269,Peringia ulvae,species,Molluscs
5040769,18.0,,16362.0,54.71_13.95_1986_10_27_29,54.71,13.95,-28.0,27.0,10.0,1986,78,30269,Peringia ulvae,species,Molluscs
5040770,1930.0,,16362.0,54.71_13.95_1991_10_27_29,54.71,13.95,-28.0,27.0,10.0,1991,78,30269,Peringia ulvae,species,Molluscs
5040771,1094.0,,16362.0,54.71_13.95_1994_10_30_29,54.71,13.95,-28.0,30.0,10.0,1994,78,30269,Peringia ulvae,species,Molluscs
5040772,2268.0,,16362.0,54.71_13.95_1989_10_31_29,54.71,13.95,-28.0,31.0,10.0,1989,78,30269,Peringia ulvae,species,Molluscs
5040773,5474.0,,16362.0,54.71_13.95_1990_10_31_29,54.71,13.95,-28.0,31.0,10.0,1990,78,30269,Peringia ulvae,species,Molluscs
5040774,3050.0,,16362.0,54.71_13.95_1993_10_31_29,54.71,13.95,-28.0,31.0,10.0,1993,78,30269,Peringia ulvae,species,Molluscs
5040775,6.0,,16362.0,54.71_13.95_1981_5_9_29,54.71,13.95,-28.0,9.0,5.0,1981,78,30269,Peringia ulvae,species,Molluscs
5040776,70.0,,16362.0,54.72_13.7_1999_9_13_39.4,54.72,13.7,-38.4,13.0,9.0,1999,78,30269,Peringia ulvae,species,Molluscs
5040777,6.0,,16362.0,54.73_12.79_1982_5_10_22,54.73,12.79,-21.0,10.0,5.0,1982,78,30269,Peringia ulvae,species,Molluscs
5040778,18.0,,16362.0,54.73_12.79_1983_5_16_22,54.73,12.79,-21.0,16.0,5.0,1983,78,30269,Peringia ulvae,species,Molluscs
5040779,1198.0,,16362.0,54.73_12.79_1999_9_17_22,54.73,12.79,-21.0,17.0,9.0,1999,78,30269,Peringia ulvae,species,Molluscs
5040780,2000.0,,16362.0,54.73_12.79_2002_10_18_22,54.73,12.79,-21.0,18.0,10.0,2002,78,30269,Peringia ulvae,species,Molluscs
5040781,8096.0,,16362.0,54.73_12.79_1991_10_25_22,54.73,12.79,-21.0,25.0,10.0,1991,78,30269,Peringia ulvae,species,Molluscs
5040782,2040.0,,16362.0,54.73_12.79_1997_10_25_22,54.73,12.79,-21.0,25.0,10.0,1997,78,30269,Peringia ulvae,species,Molluscs
5040783,18.0,,16362.0,54.73_12.79_1988_10_27_22,54.73,12.79,-21.0,27.0,10.0,1988,78,30269,Peringia ulvae,species,Molluscs
5040784,6264.0,,16362.0,54.73_12.79_1990_10_27_22,54.73,12.79,-21.0,27.0,10.0,1990,78,30269,Peringia ulvae,species,Molluscs
5040785,572.0,,16362.0,54.73_12.79_2000_10_27_22,54.73,12.79,-21.0,27.0,10.0,2000,78,30269,Peringia ulvae,species,Molluscs
5040786,782.0,,16362.0,54.73_12.79_2001_10_27_22,54.73,12.79,-21.0,27.0,10.0,2001,78,30269,Peringia ulvae,species,Molluscs
5040787,4166.0,,16362.0,54.73_12.79_1989_10_28_22,54.73,12.79,-21.0,28.0,10.0,1989,78,30269,Peringia ulvae,species,Molluscs
5040788,9984.0,,16362.0,54.73_12.79_1993_10_29_22,54.73,12.79,-21.0,29.0,10.0,1993,78,30269,Peringia ulvae,species,Molluscs
5040789,606.0,,16362.0,54.73_12.79_2004_10_31_22,54.73,12.79,-21.0,31.0,10.0,2004,78,30269,Peringia ulvae,species,Molluscs
5040790,2932.0,,16362.0,54.73_12.79_1994_10_29_22,54.73,12.79,-21.0,29.0,10.0,1994,78,30269,Peringia ulvae,species,Molluscs
5040791,6578.0,,16362.0,54.73_12.79_1995_10_29_22,54.73,12.79,-21.0,29.0,10.0,1995,78,30269,Peringia ulvae,species,Molluscs
5040792,6.0,,16362.0,54.73_12.79_1980_8_3_22,54.73,12.79,-21.0,3.0,8.0,1980,78,30269,Peringia ulvae,species,Molluscs
5040793,20118.0,,16362.0,54.73_12.79_1992_10_30_22,54.73,12.79,-21.0,30.0,10.0,1992,78,30269,Peringia ulvae,species,Molluscs
5040794,3496.0,,16362.0,54.73_12.79_1998_10_31_22,54.73,12.79,-21.0,31.0,10.0,1998,78,30269,Peringia ulvae,species,Molluscs
5040795,272.0,,16362.0,54.73_12.79_1984_5_5_22,54.73,12.79,-21.0,5.0,5.0,1984,78,30269,Peringia ulvae,species,Molluscs
5040796,18.0,,16362.0,54.73_12.79_1981_5_7_22,54.73,12.79,-21.0,7.0,5.0,1981,78,30269,Peringia ulvae,species,Molluscs
5040797,6.0,,16362.0,54.93_13.5_1983_5_17_45,54.93,13.5,-44.0,17.0,5.0,1983,78,30269,Peringia ulvae,species,Molluscs
5040798,70.0,,16362.0,54.93_13.5_1993_10_30_45,54.93,13.5,-44.0,30.0,10.0,1993,78,30269,Peringia ulvae,species,Molluscs
5040799,4.0,,16362.0,55.25_15.98_1997_10_26_89,55.25,15.98,-88.0,26.0,10.0,1997,78,30269,Peringia ulvae,species,Molluscs
5040800,214.0,,16362.0,55.25_15.98_1993_11_3_89,55.25,15.98,-88.0,3.0,11.0,1993,78,30269,Peringia ulvae,species,Molluscs
5040801,6.0,,16362.0,55_14.08_1998_11_1_48,55.0,14.08,-47.0,1.0,11.0,1998,78,30269,Peringia ulvae,species,Molluscs
5040802,38.0,,16362.0,55_14.08_1993_10_30_48,55.0,14.08,-47.0,30.0,10.0,1993,78,30269,Peringia ulvae,species,Molluscs
5043541,2.0,,16423.0,54.55_11.33_2003_10_14_28.4,54.55,11.33,-27.4,14.0,10.0,2003,78,19624,Hyperia galba,species,Marine/freshwater invertebrates
5043542,2.0,,16423.0,54.55_11.33_2004_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,2004,78,19624,Hyperia galba,species,Marine/freshwater invertebrates
5043543,2.0,,16423.0,54.63_14.28_2004_11_2_31,54.63,14.28,-30.0,2.0,11.0,2004,78,19624,Hyperia galba,species,Marine/freshwater invertebrates
5043544,2.0,,16423.0,54.63_14.28_1998_11_3_31,54.63,14.28,-30.0,3.0,11.0,1998,78,19624,Hyperia galba,species,Marine/freshwater invertebrates
