ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,valid_name,resolution,taxon
17979600,3.0,3.12,8010.0,2011_1_FO_1-1,-17.47659,-149.8377,-12.0,30.0,7.0,2011,45,33571,Pseudocheilinus octotaenia,species,Fish
17979601,2.0,3.05,8010.0,2011_2_FO_2-1,-17.473541,-149.803927,-12.0,30.0,7.0,2011,45,33571,Pseudocheilinus octotaenia,species,Fish
17979602,1.0,1.78,8010.0,2008_4_FO_1-1,-17.541846,-149.766986,-12.0,23.0,7.0,2008,45,33571,Pseudocheilinus octotaenia,species,Fish
17979603,1.0,1.78,8010.0,2018_5_FO_1-1,-17.580003,-149.871538,-12.0,1.0,8.0,2018,45,33571,Pseudocheilinus octotaenia,species,Fish
17979604,1.0,0.88,8010.0,2012_2_FO_1-1,-17.473541,-149.803927,-12.0,28.0,7.0,2012,45,33571,Pseudocheilinus octotaenia,species,Fish
17979605,1.0,1.78,8010.0,2014_6_FO_2-1,-17.517879,-149.923035,-12.0,10.0,8.0,2014,45,33571,Pseudocheilinus octotaenia,species,Fish
17979606,1.0,1.78,8010.0,2009_2_FO_4-5,-17.473541,-149.803927,-12.0,4.0,8.0,2009,45,33571,Pseudocheilinus octotaenia,species,Fish
17979607,3.0,2.63,8010.0,2007_6_BA_4-5,-17.517879,-149.923035,-1.5,12.0,7.0,2007,45,33571,Pseudocheilinus octotaenia,species,Fish
17979608,1.0,0.88,8010.0,2015_4.25_FO_1-1,-17.541846,-149.766986,-12.0,31.0,7.0,2015,45,33571,Pseudocheilinus octotaenia,species,Fish
17979609,1.0,0.88,8010.0,2017_5_FO_1-1,-17.580003,-149.871538,-12.0,2.0,8.0,2017,45,33571,Pseudocheilinus octotaenia,species,Fish
17979610,1.0,0.88,8010.0,2018_2_FO_1-1,-17.473541,-149.803927,-12.0,30.0,7.0,2018,45,33571,Pseudocheilinus octotaenia,species,Fish
17979611,1.0,1.78,8010.0,2019_2_FO_2-1,-17.473541,-149.803927,-12.0,30.0,7.0,2019,45,33571,Pseudocheilinus octotaenia,species,Fish
17979612,1.0,3.18,8010.0,2016_1_FO_4-1,-17.47659,-149.8377,-12.0,1.0,8.0,2016,45,33571,Pseudocheilinus octotaenia,species,Fish
17979613,1.0,1.27,8010.0,2016_6_FO_1-1,-17.517879,-149.923035,-12.0,3.0,8.0,2016,45,33571,Pseudocheilinus octotaenia,species,Fish
17979614,1.0,1.27,8010.0,2006_5_FR_1-1,-17.580003,-149.871538,-10.0,11.0,7.0,2006,45,33571,Pseudocheilinus octotaenia,species,Fish
17979615,1.0,0.88,8010.0,2006_4_FO_2-1,-17.541846,-149.766986,-12.0,13.0,7.0,2006,45,33571,Pseudocheilinus octotaenia,species,Fish
17979616,2.0,3.56,8010.0,2018_2_FO_4-1,-17.473541,-149.803927,-12.0,30.0,7.0,2018,45,33571,Pseudocheilinus octotaenia,species,Fish
17979617,2.0,1.84,8010.0,2011_6_FO_2-1,-17.517879,-149.923035,-12.0,3.0,8.0,2011,45,33571,Pseudocheilinus octotaenia,species,Fish
17979618,2.0,6.36,8010.0,2012_4_FO_4-1,-17.541846,-149.766986,-12.0,29.0,7.0,2012,45,33571,Pseudocheilinus octotaenia,species,Fish
17979619,4.0,2.29,8010.0,2016_2_FO_1-1,-17.473541,-149.803927,-12.0,1.0,8.0,2016,45,33571,Pseudocheilinus octotaenia,species,Fish
17979620,3.0,1.95,8012.0,2019_6_FO_1-1,-17.517879,-149.923035,-12.0,2.0,8.0,2019,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979621,3.0,3.02,8012.0,2017_1_FO_1-1,-17.47659,-149.8377,-12.0,31.0,7.0,2017,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979622,1.0,0.1,8012.0,2014_5_FO_1-1,-17.580003,-149.871538,-12.0,10.0,8.0,2014,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979623,3.0,1.58,8012.0,2008_2_FO_4-1,-17.473541,-149.803927,-12.0,26.0,7.0,2008,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979624,4.0,0.39,8012.0,2014_3_FO_1-1,-17.512346,-149.761429,-12.0,9.0,8.0,2014,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979625,2.0,1.75,8012.0,2019_5_FO_1-1,-17.580003,-149.871538,-12.0,2.0,8.0,2019,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979626,2.0,0.7,8012.0,2015_3_FO_2-1,-17.512346,-149.761429,-12.0,29.0,7.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979627,11.0,10.12,8012.0,2008_3_FO_4-1,-17.512346,-149.761429,-12.0,23.0,7.0,2008,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979628,8.0,34.79,8012.0,2010_5_FO_4-1,-17.580003,-149.871538,-12.0,4.0,8.0,2010,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979629,4.0,4.23,8012.0,2019_5_FO_4-1,-17.580003,-149.871538,-12.0,2.0,8.0,2019,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979630,2.0,1.75,8012.0,2014_3_FO_4-1,-17.512346,-149.761429,-12.0,9.0,8.0,2014,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979631,4.0,7.62,8012.0,2008_5_FO_4-1,-17.580003,-149.871538,-12.0,24.0,7.0,2008,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979632,13.0,12.53,8012.0,2007_6_FO_4-1,-17.517879,-149.923035,-12.0,13.0,7.0,2007,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979633,2.0,2.66,8012.0,2014_4_FO_4-1,-17.541846,-149.766986,-12.0,9.0,8.0,2014,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979634,5.0,0.89,8012.0,2015_1_FO_1-1,-17.47659,-149.8377,-12.0,28.0,7.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979635,1.0,0.04,8012.0,2010_3_FO_1-1,-17.512346,-149.761429,-12.0,5.0,8.0,2010,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979636,1.0,0.57,8012.0,2015_6_FO_4-1,-17.517879,-149.923035,-12.0,30.0,7.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979637,1.0,0.2,8012.0,2014_2_FO_2-1,-17.473541,-149.803927,-12.0,11.0,8.0,2014,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979638,1.0,1.78,8012.0,2007_3_FR_2-1,-17.512346,-149.761429,-10.0,11.0,7.0,2007,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979639,6.0,11.15,8012.0,2006_6_FO_4-1,-17.517879,-149.923035,-12.0,15.0,7.0,2006,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979640,6.0,3.29,8012.0,2006_2_FO_2-1,-17.473541,-149.803927,-12.0,14.0,7.0,2006,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979641,7.0,9.75,8012.0,2007_4_FO_2-1,-17.541846,-149.766986,-12.0,14.0,7.0,2007,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979642,1.0,0.35,8012.0,2015_5_FO_1-1,-17.580003,-149.871538,-12.0,30.0,7.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979643,2.0,2.66,8012.0,2011_5_FO_4-1,-17.580003,-149.871538,-12.0,3.0,8.0,2011,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979644,6.0,2.84,8012.0,2017_6_FO_2-1,-17.517879,-149.923035,-12.0,2.0,8.0,2017,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979645,5.0,1.98,8012.0,2017_2_FO_2-1,-17.473541,-149.803927,-12.0,5.0,8.0,2017,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979646,2.0,2.66,8012.0,2018_4_FO_4-1,-17.541846,-149.766986,-12.0,31.0,7.0,2018,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979647,5.0,4.38,8012.0,2009_4_FO_2-1,-17.541846,-149.766986,-12.0,7.0,8.0,2009,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979648,6.0,2.56,8012.0,2015_4.75_FO_2-1,-17.541846,-149.766986,-12.0,31.0,7.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979649,3.0,4.44,8012.0,2018_5_FO_4-1,-17.580003,-149.871538,-12.0,1.0,8.0,2018,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979650,1.0,0.57,8012.0,2018_1_FO_1-1,-17.47659,-149.8377,-12.0,30.0,7.0,2018,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979651,3.0,0.9,8012.0,2015_2_FO_2-1,-17.473541,-149.803927,-12.0,28.0,7.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979652,2.0,2.66,8012.0,2017_4_FO_4-1,-17.541846,-149.766986,-12.0,3.0,8.0,2017,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979653,2.0,1.75,8012.0,2006_4_FO_4-1,-17.541846,-149.766986,-12.0,13.0,7.0,2006,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979654,1.0,0.57,8012.0,2015_2.5_FO_1-1,-17.473541,-149.803927,-12.0,2.0,8.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979655,10.0,6.67,8012.0,2018_4_FO_1-1,-17.541846,-149.766986,-12.0,31.0,7.0,2018,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979656,5.0,1.15,8012.0,2007_4_FO_1-1,-17.541846,-149.766986,-12.0,14.0,7.0,2007,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979657,8.0,14.61,8012.0,2019_6_FO_4-1,-17.517879,-149.923035,-12.0,2.0,8.0,2019,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979658,4.0,0.58,8012.0,2010_4_FO_1-1,-17.541846,-149.766986,-12.0,5.0,8.0,2010,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979659,1.0,0.04,8012.0,2012_2_FO_2-1,-17.473541,-149.803927,-12.0,28.0,7.0,2012,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979660,7.0,7.53,8012.0,2018_2_FO_2-1,-17.473541,-149.803927,-12.0,30.0,7.0,2018,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979661,3.0,2.03,8012.0,2015_5.75_FO_2-1,-17.580003,-149.871538,-12.0,1.0,8.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979662,1.0,0.2,8012.0,2014_4_FO_1-1,-17.541846,-149.766986,-12.0,9.0,8.0,2014,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979663,7.0,6.14,8012.0,2008_6_FO_2-1,-17.517879,-149.923035,-12.0,24.0,7.0,2008,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979664,7.0,,8012.0,2006_6_FO_2-1,-17.517879,-149.923035,-12.0,15.0,7.0,2006,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979665,1.0,0.2,8012.0,2015_4.75_FO_1-1,-17.541846,-149.766986,-12.0,31.0,7.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979666,4.0,4.41,8012.0,2011_6_FO_4-1,-17.517879,-149.923035,-12.0,3.0,8.0,2011,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979667,1.0,0.88,8012.0,2006_2_FO_1-1,-17.473541,-149.803927,-12.0,14.0,7.0,2006,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979668,4.0,0.58,8012.0,2013_6_FO_1-1,-17.517879,-149.923035,-12.0,31.0,7.0,2013,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979669,2.0,1.15,8012.0,2007_1_FO_1-1,-17.47659,-149.8377,-12.0,15.0,7.0,2007,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979670,1.0,0.1,8012.0,2012_1_FO_1-1,-17.47659,-149.8377,-12.0,28.0,7.0,2012,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979671,2.0,0.7,8012.0,2016_4_FO_1-1,-17.541846,-149.766986,-12.0,5.0,8.0,2016,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979672,19.0,26.48,8012.0,2008_4_FO_4-1,-17.541846,-149.766986,-12.0,23.0,7.0,2008,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979673,3.0,1.8,8012.0,2009_6_FO_1-1,-17.517879,-149.923035,-12.0,6.0,8.0,2009,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979674,6.0,9.75,8012.0,2009_6_FO_4-1,-17.517879,-149.923035,-12.0,6.0,8.0,2009,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979675,3.0,3.53,8012.0,2008_2_FO_2-1,-17.473541,-149.803927,-12.0,26.0,7.0,2008,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979676,9.0,5.19,8012.0,2007_5_FO_1-1,-17.580003,-149.871538,-12.0,13.0,7.0,2007,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979677,1.0,0.88,8012.0,2007_2_FO_4-1,-17.473541,-149.803927,-12.0,15.0,7.0,2007,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979678,2.0,1.23,8012.0,2019_3_FO_4-1,-17.512346,-149.761429,-12.0,4.0,8.0,2019,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979679,1.0,0.88,8012.0,2019_1_FO_4-1,-17.47659,-149.8377,-12.0,30.0,7.0,2019,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979680,2.0,0.7,8012.0,2016_2_FO_2-1,-17.473541,-149.803927,-12.0,1.0,8.0,2016,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979681,5.0,2.87,8012.0,2007_3_FO_1-1,-17.512346,-149.761429,-12.0,14.0,7.0,2007,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979682,2.0,0.7,8012.0,2011_6_FO_1-1,-17.517879,-149.923035,-12.0,3.0,8.0,2011,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979683,2.0,1.15,8012.0,2013_4_FO_2-1,-17.541846,-149.766986,-12.0,1.0,8.0,2013,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979684,1.0,0.35,8012.0,2018_3_FO_1-1,-17.512346,-149.761429,-12.0,31.0,7.0,2018,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979685,1.0,0.88,8012.0,2015_3_FO_4-1,-17.512346,-149.761429,-12.0,29.0,7.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979686,3.0,1.85,8012.0,2006_3_FO_4-1,-17.512346,-149.761429,-12.0,13.0,7.0,2006,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979687,1.0,1.78,8012.0,2011_2_FO_4-1,-17.473541,-149.803927,-12.0,30.0,7.0,2011,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979688,13.0,1.17,8012.0,2014_6_FO_1-1,-17.517879,-149.923035,-12.0,10.0,8.0,2014,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979689,6.0,1.33,8012.0,2013_4_FO_1-1,-17.541846,-149.766986,-12.0,1.0,8.0,2013,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979690,5.0,7.06,8012.0,2009_5_FO_4-1,-17.580003,-149.871538,-12.0,6.0,8.0,2009,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979691,1.0,0.57,8012.0,2019_5_FO_2-1,-17.580003,-149.871538,-12.0,2.0,8.0,2019,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979692,3.0,1.27,8012.0,2006_1_FO_1-1,-17.47659,-149.8377,-12.0,14.0,7.0,2006,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979693,2.0,0.61,8012.0,2009_1_FO_1-1,-17.47659,-149.8377,-12.0,4.0,8.0,2009,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979694,3.0,1.27,8012.0,2011_1_FO_2-1,-17.47659,-149.8377,-12.0,30.0,7.0,2011,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979695,1.0,0.88,8012.0,2009_3_FO_4-1,-17.512346,-149.761429,-12.0,7.0,8.0,2009,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979696,1.0,1.78,8012.0,2014_2_FO_4-1,-17.473541,-149.803927,-12.0,11.0,8.0,2014,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979697,3.0,2.63,8012.0,2018_3_FO_2-1,-17.512346,-149.761429,-12.0,31.0,7.0,2018,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979698,15.0,14.39,8012.0,2008_6_FO_4-1,-17.517879,-149.923035,-12.0,24.0,7.0,2008,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979699,1.0,0.35,8012.0,2010_1_FO_4-1,-17.47659,-149.8377,-12.0,6.0,8.0,2010,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979700,2.0,0.7,8012.0,2014_5_FO_2-1,-17.580003,-149.871538,-12.0,10.0,8.0,2014,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979701,11.0,7.62,8012.0,2018_1_FO_2-1,-17.47659,-149.8377,-12.0,30.0,7.0,2018,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979702,1.0,0.1,8012.0,2012_3_FO_2-1,-17.512346,-149.761429,-12.0,29.0,7.0,2012,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979703,4.0,2.92,8012.0,2007_2_FO_2-1,-17.473541,-149.803927,-12.0,15.0,7.0,2007,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979704,3.0,1.27,8012.0,2011_5_FO_2-1,-17.580003,-149.871538,-12.0,3.0,8.0,2011,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979705,5.0,3.02,8012.0,2009_5_FO_1-1,-17.580003,-149.871538,-12.0,6.0,8.0,2009,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979706,4.0,0.22,8012.0,2013_3_FO_1-1,-17.512346,-149.761429,-12.0,1.0,8.0,2013,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979707,3.0,2.63,8012.0,2015_2_FO_4-1,-17.473541,-149.803927,-12.0,28.0,7.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979708,2.0,0.19,8012.0,2012_6_FO_2-1,-17.517879,-149.923035,-12.0,30.0,7.0,2012,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979709,1.0,0.88,8012.0,2011_2_FO_2-1,-17.473541,-149.803927,-12.0,30.0,7.0,2011,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979710,2.0,0.77,8012.0,2008_1_FO_1-1,-17.47659,-149.8377,-12.0,26.0,7.0,2008,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979711,4.0,2.98,8012.0,2007_4_FO_4-1,-17.541846,-149.766986,-12.0,14.0,7.0,2007,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979712,7.0,1.38,8012.0,2016_6_FO_1-1,-17.517879,-149.923035,-12.0,3.0,8.0,2016,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979713,4.0,0.84,8012.0,2019_1_FO_1-1,-17.47659,-149.8377,-12.0,30.0,7.0,2019,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979714,3.0,3.53,8012.0,2017_2_FO_4-1,-17.473541,-149.803927,-12.0,5.0,8.0,2017,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979715,4.0,1.41,8012.0,2015_5.25_FO_2-1,-17.580003,-149.871538,-12.0,1.0,8.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979716,1.0,0.57,8012.0,2015_2.5_FO_2-1,-17.473541,-149.803927,-12.0,2.0,8.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979717,1.0,0.35,8012.0,2006_1_FO_4-1,-17.47659,-149.8377,-12.0,14.0,7.0,2006,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979718,5.0,2.35,8012.0,2017_4_FO_2-1,-17.541846,-149.766986,-12.0,3.0,8.0,2017,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979719,4.0,0.53,8012.0,2014_1_FO_1-1,-17.47659,-149.8377,-12.0,11.0,8.0,2014,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979720,6.0,3.16,8012.0,2010_4_FO_4-1,-17.541846,-149.766986,-12.0,5.0,8.0,2010,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979721,1.0,1.27,8012.0,2019_2_FO_1-1,-17.473541,-149.803927,-12.0,30.0,7.0,2019,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979722,1.0,0.35,8012.0,2006_4_FO_4-5,-17.541846,-149.766986,-12.0,13.0,7.0,2006,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979723,2.0,0.39,8012.0,2015_0.5_FO_1-1,-17.47659,-149.8377,-12.0,2.0,8.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979724,5.0,0.98,8012.0,2013_1_FO_1-1,-17.47659,-149.8377,-12.0,28.0,7.0,2013,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979725,1.0,0.35,8012.0,2010_2_FO_4-1,-17.473541,-149.803927,-12.0,6.0,8.0,2010,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979726,4.0,0.13,8012.0,2012_4_FO_1-1,-17.541846,-149.766986,-12.0,29.0,7.0,2012,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979727,9.0,9.17,8012.0,2007_6_FO_2-1,-17.517879,-149.923035,-12.0,13.0,7.0,2007,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979728,4.0,1.25,8012.0,2015_1_FO_2-1,-17.47659,-149.8377,-12.0,28.0,7.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979729,4.0,1.09,8012.0,2011_4_FO_1-1,-17.541846,-149.766986,-12.0,2.0,8.0,2011,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979730,2.0,0.55,8012.0,2016_2_FO_1-1,-17.473541,-149.803927,-12.0,1.0,8.0,2016,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979731,2.0,1.23,8012.0,2019_2_FO_4-1,-17.473541,-149.803927,-12.0,30.0,7.0,2019,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979732,16.0,9.74,8012.0,2006_6_FO_1-1,-17.517879,-149.923035,-12.0,15.0,7.0,2006,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979733,10.0,12.24,8012.0,2007_5_FO_4-1,-17.580003,-149.871538,-12.0,13.0,7.0,2007,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979734,8.0,2.35,8012.0,2019_3_FO_1-1,-17.512346,-149.761429,-12.0,4.0,8.0,2019,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979735,1.0,0.35,8012.0,2015_5.75_FO_1-1,-17.580003,-149.871538,-12.0,1.0,8.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979736,5.0,4.76,8012.0,2011_4_FO_4-1,-17.541846,-149.766986,-12.0,2.0,8.0,2011,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979737,2.0,3.56,8012.0,2009_6_FO_2-1,-17.517879,-149.923035,-12.0,6.0,8.0,2009,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979738,3.0,0.74,8012.0,2017_3_FO_2-1,-17.512346,-149.761429,-12.0,3.0,8.0,2017,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979739,2.0,0.92,8012.0,2013_1_FO_2-1,-17.47659,-149.8377,-12.0,28.0,7.0,2013,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979740,1.0,3.18,8012.0,2016_1_FR_4-1,-17.47659,-149.8377,-10.0,4.0,8.0,2016,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979741,7.0,0.47,8012.0,2010_6_FO_1-1,-17.517879,-149.923035,-12.0,4.0,8.0,2010,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979742,3.0,4.44,8012.0,2014_6_FO_4-1,-17.517879,-149.923035,-12.0,10.0,8.0,2014,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979743,8.0,7.01,8012.0,2007_5_FO_2-1,-17.580003,-149.871538,-12.0,13.0,7.0,2007,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979744,7.0,10.62,8012.0,2006_5_FO_4-1,-17.580003,-149.871538,-12.0,15.0,7.0,2006,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979745,1.0,0.1,8012.0,2016_5_FO_2-1,-17.580003,-149.871538,-12.0,3.0,8.0,2016,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979746,2.0,0.19,8012.0,2015_6_FO_1-1,-17.517879,-149.923035,-12.0,30.0,7.0,2015,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979747,7.0,2.34,8012.0,2010_6_FO_2-1,-17.517879,-149.923035,-12.0,4.0,8.0,2010,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979748,1.0,0.2,8012.0,2016_5_FO_1-1,-17.580003,-149.871538,-12.0,3.0,8.0,2016,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979749,4.0,2.0,8012.0,2014_1_FO_2-1,-17.47659,-149.8377,-12.0,11.0,8.0,2014,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979750,2.0,0.7,8012.0,2010_4_FO_2-1,-17.541846,-149.766986,-12.0,5.0,8.0,2010,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979751,2.0,1.23,8012.0,2014_4_FO_2-1,-17.541846,-149.766986,-12.0,9.0,8.0,2014,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979752,1.0,0.88,8012.0,2012_1_FO_4-1,-17.47659,-149.8377,-12.0,28.0,7.0,2012,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979753,2.0,1.45,8012.0,2013_6_FO_2-1,-17.517879,-149.923035,-12.0,31.0,7.0,2013,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979754,5.0,1.76,8012.0,2011_4_FO_2-1,-17.541846,-149.766986,-12.0,2.0,8.0,2011,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979755,18.0,22.11,8012.0,2010_6_FO_4-1,-17.517879,-149.923035,-12.0,4.0,8.0,2010,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979756,1.0,0.88,8012.0,2018_2_FO_1-1,-17.473541,-149.803927,-12.0,30.0,7.0,2018,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979757,11.0,1.45,8012.0,2017_4_FO_1-1,-17.541846,-149.766986,-12.0,3.0,8.0,2017,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979758,9.0,6.01,8012.0,2019_3_FO_2-1,-17.512346,-149.761429,-12.0,4.0,8.0,2019,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979759,2.0,1.23,8012.0,2009_2_FO_4-1,-17.473541,-149.803927,-12.0,4.0,8.0,2009,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979760,4.0,4.41,8012.0,2012_6_FO_4-1,-17.517879,-149.923035,-12.0,30.0,7.0,2012,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979761,2.0,1.75,8012.0,2009_3_FO_2-1,-17.512346,-149.761429,-12.0,7.0,8.0,2009,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979762,5.0,0.98,8012.0,2017_6_FO_1-1,-17.517879,-149.923035,-12.0,2.0,8.0,2017,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979763,2.0,2.66,8012.0,2016_4_FO_4-1,-17.541846,-149.766986,-12.0,5.0,8.0,2016,45,33572,Pseudocheilinus tetrataenia,species,Fish
17979764,1.0,0.2,8012.0,2014_2_FO_1-1,-17.473541,-149.803927,-12.0,11.0,8.0,2014,45,33572,Pseudocheilinus tetrataenia,species,Fish
