ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,valid_name,resolution,taxon
651752,1.0,,4455.0,-33.88_18.5_1988_2_7,-33.88,18.5,,7.0,2.0,1988,67,38241,Sterna sandvicensis,species,Birds
651753,1.0,,4455.0,-33.88_18.5_1987_2_7,-33.88,18.5,,7.0,2.0,1987,67,38241,Sterna sandvicensis,species,Birds
651754,1.0,,4455.0,-33.88_18.5_1986_2_7,-33.88,18.5,,7.0,2.0,1986,67,38241,Sterna sandvicensis,species,Birds
651755,1.0,,4455.0,-34.41_19.35_2003_12_7,-34.41,19.35,,7.0,12.0,2003,67,38241,Sterna sandvicensis,species,Birds
651756,1.0,,4455.0,-34.04_23.04_1999_12_7,-34.04,23.04,,7.0,12.0,1999,67,38241,Sterna sandvicensis,species,Birds
651757,1.0,,4455.0,-33.88_18.5_1999_12_7,-33.88,18.5,,7.0,12.0,1999,67,38241,Sterna sandvicensis,species,Birds
651758,1.0,,4455.0,-33.88_18.5_1994_12_7,-33.88,18.5,,7.0,12.0,1994,67,38241,Sterna sandvicensis,species,Birds
651759,1.0,,4455.0,-33.88_18.5_1993_12_7,-33.88,18.5,,7.0,12.0,1993,67,38241,Sterna sandvicensis,species,Birds
651760,1.0,,4455.0,-33.88_18.5_1991_12_7,-33.88,18.5,,7.0,12.0,1991,67,38241,Sterna sandvicensis,species,Birds
651761,1.0,,4455.0,-33.88_18.5_1990_12_7,-33.88,18.5,,7.0,12.0,1990,67,38241,Sterna sandvicensis,species,Birds
651762,1.0,,4455.0,-33.88_18.5_1989_12_7,-33.88,18.5,,7.0,12.0,1989,67,38241,Sterna sandvicensis,species,Birds
651763,1.0,,4455.0,-33.88_18.5_1988_12_7,-33.88,18.5,,7.0,12.0,1988,67,38241,Sterna sandvicensis,species,Birds
651764,1.0,,4455.0,-33.88_18.5_1986_12_7,-33.88,18.5,,7.0,12.0,1986,67,38241,Sterna sandvicensis,species,Birds
651765,1.0,,4455.0,-33.88_18.5_1985_12_7,-33.88,18.5,,7.0,12.0,1985,67,38241,Sterna sandvicensis,species,Birds
651766,1.0,,4455.0,-33.88_18.5_1999_11_7,-33.88,18.5,,7.0,11.0,1999,67,38241,Sterna sandvicensis,species,Birds
651767,1.0,,4455.0,-33.88_18.5_1996_11_7,-33.88,18.5,,7.0,11.0,1996,67,38241,Sterna sandvicensis,species,Birds
651768,1.0,,4455.0,-33.88_18.5_1994_11_7,-33.88,18.5,,7.0,11.0,1994,67,38241,Sterna sandvicensis,species,Birds
651769,1.0,,4455.0,-33.88_18.5_1992_11_7,-33.88,18.5,,7.0,11.0,1992,67,38241,Sterna sandvicensis,species,Birds
651770,1.0,,4455.0,-33.88_18.5_1990_11_7,-33.88,18.5,,7.0,11.0,1990,67,38241,Sterna sandvicensis,species,Birds
651771,1.0,,4455.0,-33.88_18.5_1989_11_7,-33.88,18.5,,7.0,11.0,1989,67,38241,Sterna sandvicensis,species,Birds
651772,1.0,,4455.0,-33.88_18.5_1986_11_7,-33.88,18.5,,7.0,11.0,1986,67,38241,Sterna sandvicensis,species,Birds
651773,1.0,,4455.0,-33.88_18.5_1985_11_7,-33.88,18.5,,7.0,11.0,1985,67,38241,Sterna sandvicensis,species,Birds
651774,1.0,,4455.0,-33.88_18.5_1997_10_7,-33.88,18.5,,7.0,10.0,1997,67,38241,Sterna sandvicensis,species,Birds
651775,1.0,,4455.0,-33.88_18.5_1991_10_7,-33.88,18.5,,7.0,10.0,1991,67,38241,Sterna sandvicensis,species,Birds
651776,1.0,,4455.0,-33.88_18.5_1985_10_7,-33.88,18.5,,7.0,10.0,1985,67,38241,Sterna sandvicensis,species,Birds
651777,1.0,,4455.0,-33.88_18.5_1998_1_7,-33.88,18.5,,7.0,1.0,1998,67,38241,Sterna sandvicensis,species,Birds
651778,1.0,,4455.0,-33.88_18.5_1996_1_7,-33.88,18.5,,7.0,1.0,1996,67,38241,Sterna sandvicensis,species,Birds
651779,1.0,,4455.0,-33.88_18.5_1994_1_7,-33.88,18.5,,7.0,1.0,1994,67,38241,Sterna sandvicensis,species,Birds
651780,1.0,,4455.0,-33.88_18.5_1993_1_7,-33.88,18.5,,7.0,1.0,1993,67,38241,Sterna sandvicensis,species,Birds
651781,1.0,,4455.0,-33.88_18.5_1992_1_7,-33.88,18.5,,7.0,1.0,1992,67,38241,Sterna sandvicensis,species,Birds
651782,1.0,,4455.0,-33.88_18.5_1989_1_7,-33.88,18.5,,7.0,1.0,1989,67,38241,Sterna sandvicensis,species,Birds
651783,1.0,,4455.0,-33.88_18.5_1988_1_7,-33.88,18.5,,7.0,1.0,1988,67,38241,Sterna sandvicensis,species,Birds
651784,1.0,,4455.0,-33.88_18.5_1987_1_7,-33.88,18.5,,7.0,1.0,1987,67,38241,Sterna sandvicensis,species,Birds
651785,1.0,,4455.0,-33.88_18.5_1986_1_7,-33.88,18.5,,7.0,1.0,1986,67,38241,Sterna sandvicensis,species,Birds
651786,1.0,,4455.0,-34.02_23.38_2004_4_6,-34.02,23.38,,6.0,4.0,2004,67,38241,Sterna sandvicensis,species,Birds
651787,1.0,,4455.0,-34.34_19.1_2004_3_6,-34.34,19.1,,6.0,3.0,2004,67,38241,Sterna sandvicensis,species,Birds
651788,1.0,,4455.0,-34.07_22.23_2004_2_6,-34.07,22.23,,6.0,2.0,2004,67,38241,Sterna sandvicensis,species,Birds
651789,1.0,,4455.0,-33.66_26.58_2001_2_6,-33.66,26.58,,6.0,2.0,2001,67,38241,Sterna sandvicensis,species,Birds
651790,1.0,,4455.0,-34.34_19.1_1999_2_6,-34.34,19.1,,6.0,2.0,1999,67,38241,Sterna sandvicensis,species,Birds
651791,1.0,,4455.0,-34.34_19.05_1999_2_6,-34.34,19.05,,6.0,2.0,1999,67,38241,Sterna sandvicensis,species,Birds
651792,1.0,,4455.0,-34.34_19.1_2003_12_6,-34.34,19.1,,6.0,12.0,2003,67,38241,Sterna sandvicensis,species,Birds
651793,1.0,,4455.0,-34.36_21_2003_1_6,-34.36,21.0,,6.0,1.0,2003,67,38241,Sterna sandvicensis,species,Birds
651794,1.0,,4455.0,-28.62_16.46_2004_8_5,-28.62,16.46,,5.0,8.0,2004,67,38241,Sterna sandvicensis,species,Birds
651795,1.0,,4455.0,-34.36_19.09_2005_3_5,-34.36,19.09,,5.0,3.0,2005,67,38241,Sterna sandvicensis,species,Birds
651796,1.0,,4455.0,-34.36_19.11_2005_3_5,-34.36,19.11,,5.0,3.0,2005,67,38241,Sterna sandvicensis,species,Birds
651797,1.0,,4455.0,-34.34_19.12_2005_3_5,-34.34,19.12,,5.0,3.0,2005,67,38241,Sterna sandvicensis,species,Birds
651798,1.0,,4455.0,-34.33_19.12_2005_3_5,-34.33,19.12,,5.0,3.0,2005,67,38241,Sterna sandvicensis,species,Birds
651799,1.0,,4455.0,-33.18_18.08_2006_2_5,-33.18,18.08,,5.0,2.0,2006,67,38241,Sterna sandvicensis,species,Birds
651800,1.0,,4455.0,-33.18_18.11_2006_2_5,-33.18,18.11,,5.0,2.0,2006,67,38241,Sterna sandvicensis,species,Birds
651801,1.0,,4455.0,-33.15_18.04_2006_2_5,-33.15,18.04,,5.0,2.0,2006,67,38241,Sterna sandvicensis,species,Birds
651802,1.0,,4455.0,-34.34_19.12_2005_2_5,-34.34,19.12,,5.0,2.0,2005,67,38241,Sterna sandvicensis,species,Birds
651803,1.0,,4455.0,-34.34_19.05_2005_2_5,-34.34,19.05,,5.0,2.0,2005,67,38241,Sterna sandvicensis,species,Birds
651804,1.0,,4455.0,-34.33_19.12_2005_2_5,-34.33,19.12,,5.0,2.0,2005,67,38241,Sterna sandvicensis,species,Birds
651805,1.0,,4455.0,-33.18_18.08_2005_2_5,-33.18,18.08,,5.0,2.0,2005,67,38241,Sterna sandvicensis,species,Birds
651806,1.0,,4455.0,-33.15_18.04_2005_2_5,-33.15,18.04,,5.0,2.0,2005,67,38241,Sterna sandvicensis,species,Birds
651807,1.0,,4455.0,-33.11_18.04_2005_2_5,-33.11,18.04,,5.0,2.0,2005,67,38241,Sterna sandvicensis,species,Birds
651808,1.0,,4455.0,-28.57_16.58_2004_2_5,-28.57,16.58,,5.0,2.0,2004,67,38241,Sterna sandvicensis,species,Birds
651809,1.0,,4455.0,-28.5_16.65_2004_2_5,-28.5,16.65,,5.0,2.0,2004,67,38241,Sterna sandvicensis,species,Birds
651810,1.0,,4455.0,-28.62_16.46_2003_2_5,-28.62,16.46,,5.0,2.0,2003,67,38241,Sterna sandvicensis,species,Birds
651811,1.0,,4455.0,-34.02_23.38_2002_2_5,-34.02,23.38,,5.0,2.0,2002,67,38241,Sterna sandvicensis,species,Birds
651812,1.0,,4455.0,-33.86_25.62_2001_2_5,-33.86,25.62,,5.0,2.0,2001,67,38241,Sterna sandvicensis,species,Birds
651813,1.0,,4455.0,-34.34_19.1_2000_2_5,-34.34,19.1,,5.0,2.0,2000,67,38241,Sterna sandvicensis,species,Birds
651814,1.0,,4455.0,-34.34_19.05_2000_2_5,-34.34,19.05,,5.0,2.0,2000,67,38241,Sterna sandvicensis,species,Birds
651815,1.0,,4455.0,-33.47_18.29_2000_2_5,-33.47,18.29,,5.0,2.0,2000,67,38241,Sterna sandvicensis,species,Birds
651816,1.0,,4455.0,-29.37_31.35_2000_2_5,-29.37,31.35,,5.0,2.0,2000,67,38241,Sterna sandvicensis,species,Birds
651817,1.0,,4455.0,-34.08_24.9_1998_2_5,-34.08,24.9,,5.0,2.0,1998,67,38241,Sterna sandvicensis,species,Birds
651818,1.0,,4455.0,-34_24.93_1998_2_5,-34.0,24.93,,5.0,2.0,1998,67,38241,Sterna sandvicensis,species,Birds
651819,1.0,,4455.0,-33.86_25.62_1997_2_5,-33.86,25.62,,5.0,2.0,1997,67,38241,Sterna sandvicensis,species,Birds
651820,1.0,,4455.0,-33.86_25.62_1992_2_5,-33.86,25.62,,5.0,2.0,1992,67,38241,Sterna sandvicensis,species,Birds
651821,1.0,,4455.0,-34.36_19.11_2005_11_5,-34.36,19.11,,5.0,11.0,2005,67,38241,Sterna sandvicensis,species,Birds
651822,1.0,,4455.0,-34.36_19.11_2006_3_4,-34.36,19.11,,4.0,3.0,2006,67,38241,Sterna sandvicensis,species,Birds
651823,1.0,,4455.0,-34.34_19.12_2006_3_4,-34.34,19.12,,4.0,3.0,2006,67,38241,Sterna sandvicensis,species,Birds
651824,1.0,,4455.0,-34.34_19.05_2006_3_4,-34.34,19.05,,4.0,3.0,2006,67,38241,Sterna sandvicensis,species,Birds
651825,1.0,,4455.0,-34.08_18.52_2001_3_4,-34.08,18.52,,4.0,3.0,2001,67,38241,Sterna sandvicensis,species,Birds
651826,1.0,,4455.0,-34.36_19.11_2006_2_4,-34.36,19.11,,4.0,2.0,2006,67,38241,Sterna sandvicensis,species,Birds
651827,1.0,,4455.0,-34.34_19.05_2006_2_4,-34.34,19.05,,4.0,2.0,2006,67,38241,Sterna sandvicensis,species,Birds
651828,1.0,,4455.0,-34.33_19.12_2006_2_4,-34.33,19.12,,4.0,2.0,2006,67,38241,Sterna sandvicensis,species,Birds
651829,1.0,,4455.0,-34.72_20.12_2004_2_4,-34.72,20.12,,4.0,2.0,2004,67,38241,Sterna sandvicensis,species,Birds
651830,1.0,,4455.0,-28.62_16.46_2004_2_4,-28.62,16.46,,4.0,2.0,2004,67,38241,Sterna sandvicensis,species,Birds
651831,1.0,,4455.0,-34.13_24.83_2000_2_4,-34.13,24.83,,4.0,2.0,2000,67,38241,Sterna sandvicensis,species,Birds
651832,1.0,,4455.0,-34.08_18.82_2000_2_4,-34.08,18.82,,4.0,2.0,2000,67,38241,Sterna sandvicensis,species,Birds
651833,1.0,,4455.0,-34.36_19.11_2004_12_4,-34.36,19.11,,4.0,12.0,2004,67,38241,Sterna sandvicensis,species,Birds
651834,1.0,,4455.0,-34.33_19.12_2004_12_4,-34.33,19.12,,4.0,12.0,2004,67,38241,Sterna sandvicensis,species,Birds
651835,1.0,,4455.0,-32.79_18.21_2005_7_31,-32.79,18.21,,31.0,7.0,2005,67,38241,Sterna sandvicensis,species,Birds
651836,1.0,,4455.0,-32.77_18.15_2005_7_31,-32.77,18.15,,31.0,7.0,2005,67,38241,Sterna sandvicensis,species,Birds
651837,1.0,,4455.0,-31.7_18.2_2006_1_31,-31.7,18.2,,31.0,1.0,2006,67,38241,Sterna sandvicensis,species,Birds
651838,1.0,,4455.0,-34.08_18.77_2003_1_31,-34.08,18.77,,31.0,1.0,2003,67,38241,Sterna sandvicensis,species,Birds
651839,1.0,,4455.0,-34.09_18.82_2001_1_31,-34.09,18.82,,31.0,1.0,2001,67,38241,Sterna sandvicensis,species,Birds
651840,1.0,,4455.0,-28.62_16.46_1998_1_31,-28.62,16.46,,31.0,1.0,1998,67,38241,Sterna sandvicensis,species,Birds
651841,1.0,,4455.0,-34_24.93_1997_1_31,-34.0,24.93,,31.0,1.0,1997,67,38241,Sterna sandvicensis,species,Birds
651842,1.0,,4455.0,-33.86_25.62_1996_7_30,-33.86,25.62,,30.0,7.0,1996,67,38241,Sterna sandvicensis,species,Birds
651843,1.0,,4455.0,-33.86_18.5_1994_7_30,-33.86,18.5,,30.0,7.0,1994,67,38241,Sterna sandvicensis,species,Birds
651844,1.0,,4455.0,-34.04_23.05_2004_11_30,-34.04,23.05,,30.0,11.0,2004,67,38241,Sterna sandvicensis,species,Birds
651845,1.0,,4455.0,-34_24.93_2006_1_30,-34.0,24.93,,30.0,1.0,2006,67,38241,Sterna sandvicensis,species,Birds
651846,1.0,,4455.0,-34.11_22.12_2005_1_30,-34.11,22.12,,30.0,1.0,2005,67,38241,Sterna sandvicensis,species,Birds
651847,1.0,,4455.0,-33.84_25.58_2005_1_30,-33.84,25.58,,30.0,1.0,2005,67,38241,Sterna sandvicensis,species,Birds
651848,1.0,,4455.0,-29.82_31.03_2005_1_30,-29.82,31.03,,30.0,1.0,2005,67,38241,Sterna sandvicensis,species,Birds
651849,1.0,,4455.0,-34.08_18.77_2004_1_30,-34.08,18.77,,30.0,1.0,2004,67,38241,Sterna sandvicensis,species,Birds
651850,1.0,,4455.0,-34.04_23.03_1999_1_30,-34.04,23.03,,30.0,1.0,1999,67,38241,Sterna sandvicensis,species,Birds
651851,1.0,,4455.0,-28.5_16.65_1998_1_30,-28.5,16.65,,30.0,1.0,1998,67,38241,Sterna sandvicensis,species,Birds
651852,1.0,,4455.0,-33.47_27.12_1997_1_30,-33.47,27.12,,30.0,1.0,1997,67,38241,Sterna sandvicensis,species,Birds
651853,1.0,,4455.0,-34.34_19.1_2001_2_3,-34.34,19.1,,3.0,2.0,2001,67,38241,Sterna sandvicensis,species,Birds
651854,1.0,,4455.0,-33.97_25.08_2000_2_3,-33.97,25.08,,3.0,2.0,2000,67,38241,Sterna sandvicensis,species,Birds
651855,1.0,,4455.0,-34.02_23.38_1999_2_3,-34.02,23.38,,3.0,2.0,1999,67,38241,Sterna sandvicensis,species,Birds
651856,1.0,,4455.0,-34.34_19.1_1996_2_3,-34.34,19.1,,3.0,2.0,1996,67,38241,Sterna sandvicensis,species,Birds
651857,1.0,,4455.0,-34.36_19.09_2005_12_3,-34.36,19.09,,3.0,12.0,2005,67,38241,Sterna sandvicensis,species,Birds
651858,1.0,,4455.0,-34.33_19.12_2005_12_3,-34.33,19.12,,3.0,12.0,2005,67,38241,Sterna sandvicensis,species,Birds
651859,1.0,,4455.0,-34.34_19.1_2004_1_3,-34.34,19.1,,3.0,1.0,2004,67,38241,Sterna sandvicensis,species,Birds
651860,1.0,,4455.0,-33.15_18.07_2004_2_29,-33.15,18.07,,29.0,2.0,2004,67,38241,Sterna sandvicensis,species,Birds
651861,1.0,,4455.0,-33.86_25.62_2006_1_29,-33.86,25.62,,29.0,1.0,2006,67,38241,Sterna sandvicensis,species,Birds
651862,1.0,,4455.0,-33.47_18.29_2006_1_29,-33.47,18.29,,29.0,1.0,2006,67,38241,Sterna sandvicensis,species,Birds
651863,1.0,,4455.0,-29.82_31.03_2006_1_29,-29.82,31.03,,29.0,1.0,2006,67,38241,Sterna sandvicensis,species,Birds
651864,1.0,,4455.0,-33.47_18.29_2005_1_29,-33.47,18.29,,29.0,1.0,2005,67,38241,Sterna sandvicensis,species,Birds
651865,1.0,,4455.0,-30.93_30.29_2005_1_29,-30.93,30.29,,29.0,1.0,2005,67,38241,Sterna sandvicensis,species,Birds
651866,1.0,,4455.0,-34.08_24.9_2004_1_29,-34.08,24.9,,29.0,1.0,2004,67,38241,Sterna sandvicensis,species,Birds
651867,1.0,,4455.0,-32.33_18.42_2003_1_29,-32.33,18.42,,29.0,1.0,2003,67,38241,Sterna sandvicensis,species,Birds
651868,1.0,,4455.0,-31.7_18.2_2003_1_29,-31.7,18.2,,29.0,1.0,2003,67,38241,Sterna sandvicensis,species,Birds
651869,1.0,,4455.0,-33.54_27.02_2001_1_29,-33.54,27.02,,29.0,1.0,2001,67,38241,Sterna sandvicensis,species,Birds
651870,1.0,,4455.0,-28.82_32.02_2000_1_29,-28.82,32.02,,29.0,1.0,2000,67,38241,Sterna sandvicensis,species,Birds
651871,1.0,,4455.0,-34_24.93_1999_1_29,-34.0,24.93,,29.0,1.0,1999,67,38241,Sterna sandvicensis,species,Birds
651872,1.0,,4455.0,-34.04_23.03_1994_1_29,-34.04,23.03,,29.0,1.0,1994,67,38241,Sterna sandvicensis,species,Birds
651873,1.0,,4455.0,-31.07_30.18_2005_7_28,-31.07,30.18,,28.0,7.0,2005,67,38241,Sterna sandvicensis,species,Birds
651874,1.0,,4455.0,-33.97_25.03_2000_7_28,-33.97,25.03,,28.0,7.0,2000,67,38241,Sterna sandvicensis,species,Birds
651875,1.0,,4455.0,-28.39_32.41_2005_2_28,-28.39,32.41,,28.0,2.0,2005,67,38241,Sterna sandvicensis,species,Birds
651876,1.0,,4455.0,-33.97_25.03_2001_2_28,-33.97,25.03,,28.0,2.0,2001,67,38241,Sterna sandvicensis,species,Birds
651877,1.0,,4455.0,-34.08_18.77_2005_1_28,-34.08,18.77,,28.0,1.0,2005,67,38241,Sterna sandvicensis,species,Birds
651878,1.0,,4455.0,-33.54_27.02_2005_1_28,-33.54,27.02,,28.0,1.0,2005,67,38241,Sterna sandvicensis,species,Birds
651879,1.0,,4455.0,-34_24.93_2003_1_28,-34.0,24.93,,28.0,1.0,2003,67,38241,Sterna sandvicensis,species,Birds
651880,1.0,,4455.0,-34.13_24.83_2002_1_28,-34.13,24.83,,28.0,1.0,2002,67,38241,Sterna sandvicensis,species,Birds
651881,1.0,,4455.0,-29.87_31.02_2001_1_28,-29.87,31.02,,28.0,1.0,2001,67,38241,Sterna sandvicensis,species,Birds
651882,1.0,,4455.0,-29.82_31.03_2001_1_28,-29.82,31.03,,28.0,1.0,2001,67,38241,Sterna sandvicensis,species,Birds
651883,1.0,,4455.0,-33.86_25.62_1999_1_28,-33.86,25.62,,28.0,1.0,1999,67,38241,Sterna sandvicensis,species,Birds
651884,1.0,,4455.0,-33.86_18.5_1996_1_28,-33.86,18.5,,28.0,1.0,1996,67,38241,Sterna sandvicensis,species,Birds
651885,1.0,,4455.0,-34.04_23.03_1995_1_28,-34.04,23.03,,28.0,1.0,1995,67,38241,Sterna sandvicensis,species,Birds
651886,1.0,,4455.0,-32.22_18.35_2004_7_27,-32.22,18.35,,27.0,7.0,2004,67,38241,Sterna sandvicensis,species,Birds
651887,1.0,,4455.0,-32.86_18.32_2003_7_27,-32.86,18.32,,27.0,7.0,2003,67,38241,Sterna sandvicensis,species,Birds
651888,1.0,,4455.0,-29.37_31.35_2003_7_27,-29.37,31.35,,27.0,7.0,2003,67,38241,Sterna sandvicensis,species,Birds
651889,1.0,,4455.0,-33.15_18.07_1996_7_27,-33.15,18.07,,27.0,7.0,1996,67,38241,Sterna sandvicensis,species,Birds
651890,1.0,,4455.0,-34.04_23.05_2002_3_27,-34.04,23.05,,27.0,3.0,2002,67,38241,Sterna sandvicensis,species,Birds
651891,1.0,,4455.0,-33.47_18.29_1999_2_27,-33.47,18.29,,27.0,2.0,1999,67,38241,Sterna sandvicensis,species,Birds
651892,1.0,,4455.0,-34.36_21_2006_1_27,-34.36,21.0,,27.0,1.0,2006,67,38241,Sterna sandvicensis,species,Birds
651893,1.0,,4455.0,-34.04_23.03_2006_1_27,-34.04,23.03,,27.0,1.0,2006,67,38241,Sterna sandvicensis,species,Birds
651894,1.0,,4455.0,-31.7_18.2_2004_1_27,-31.7,18.2,,27.0,1.0,2004,67,38241,Sterna sandvicensis,species,Birds
651895,1.0,,4455.0,-32.79_18.17_2002_1_27,-32.79,18.17,,27.0,1.0,2002,67,38241,Sterna sandvicensis,species,Birds
651896,1.0,,4455.0,-32.79_18.2_2002_1_27,-32.79,18.2,,27.0,1.0,2002,67,38241,Sterna sandvicensis,species,Birds
651897,1.0,,4455.0,-32.77_18.15_2002_1_27,-32.77,18.15,,27.0,1.0,2002,67,38241,Sterna sandvicensis,species,Birds
651898,1.0,,4455.0,-29.82_31.03_2002_1_27,-29.82,31.03,,27.0,1.0,2002,67,38241,Sterna sandvicensis,species,Birds
651899,1.0,,4455.0,-33.86_25.62_1999_7_26,-33.86,25.62,,26.0,7.0,1999,67,38241,Sterna sandvicensis,species,Birds
651900,1.0,,4455.0,-28.62_16.46_1997_7_26,-28.62,16.46,,26.0,7.0,1997,67,38241,Sterna sandvicensis,species,Birds
651901,1.0,,4455.0,-32.77_18.15_2006_2_26,-32.77,18.15,,26.0,2.0,2006,67,38241,Sterna sandvicensis,species,Birds
651902,1.0,,4455.0,-32.77_18.18_2006_2_26,-32.77,18.18,,26.0,2.0,2006,67,38241,Sterna sandvicensis,species,Birds
651903,1.0,,4455.0,-29.37_31.35_2005_2_26,-29.37,31.35,,26.0,2.0,2005,67,38241,Sterna sandvicensis,species,Birds
651904,1.0,,4455.0,-34_24.93_2001_2_26,-34.0,24.93,,26.0,2.0,2001,67,38241,Sterna sandvicensis,species,Birds
651905,1.0,,4455.0,-34.4_20.82_2005_1_26,-34.4,20.82,,26.0,1.0,2005,67,38241,Sterna sandvicensis,species,Birds
651906,1.0,,4455.0,-30.93_30.29_2003_1_26,-30.93,30.29,,26.0,1.0,2003,67,38241,Sterna sandvicensis,species,Birds
651907,1.0,,4455.0,-29.87_31.02_2003_1_26,-29.87,31.02,,26.0,1.0,2003,67,38241,Sterna sandvicensis,species,Birds
651908,1.0,,4455.0,-29.82_31.03_2003_1_26,-29.82,31.03,,26.0,1.0,2003,67,38241,Sterna sandvicensis,species,Birds
651909,1.0,,4455.0,-32.79_18.18_1997_1_26,-32.79,18.18,,26.0,1.0,1997,67,38241,Sterna sandvicensis,species,Birds
651910,1.0,,4455.0,-32.79_18.2_1997_1_26,-32.79,18.2,,26.0,1.0,1997,67,38241,Sterna sandvicensis,species,Birds
651911,1.0,,4455.0,-32.77_18.18_1997_1_26,-32.77,18.18,,26.0,1.0,1997,67,38241,Sterna sandvicensis,species,Birds
651912,1.0,,4455.0,-33.86_18.5_1994_1_26,-33.86,18.5,,26.0,1.0,1994,67,38241,Sterna sandvicensis,species,Birds
651913,1.0,,4455.0,-34.02_23.38_2002_7_25,-34.02,23.38,,25.0,7.0,2002,67,38241,Sterna sandvicensis,species,Birds
651914,1.0,,4455.0,-34_24.93_2001_7_25,-34.0,24.93,,25.0,7.0,2001,67,38241,Sterna sandvicensis,species,Birds
651915,1.0,,4455.0,-33.47_18.29_1999_7_25,-33.47,18.29,,25.0,7.0,1999,67,38241,Sterna sandvicensis,species,Birds
651916,1.0,,4455.0,-29.87_31.02_1999_7_25,-29.87,31.02,,25.0,7.0,1999,67,38241,Sterna sandvicensis,species,Birds
651917,1.0,,4455.0,-28.07_32.45_1999_7_25,-28.07,32.45,,25.0,7.0,1999,67,38241,Sterna sandvicensis,species,Birds
651918,1.0,,4455.0,-33.27_27.48_2006_2_25,-33.27,27.48,,25.0,2.0,2006,67,38241,Sterna sandvicensis,species,Birds
651919,1.0,,4455.0,-33.88_18.48_2002_10_25,-33.88,18.48,,25.0,10.0,2002,67,38241,Sterna sandvicensis,species,Birds
651920,1.0,,4455.0,-33.88_18.5_2002_10_25,-33.88,18.5,,25.0,10.0,2002,67,38241,Sterna sandvicensis,species,Birds
651921,1.0,,4455.0,-33.84_18.48_2002_10_25,-33.84,18.48,,25.0,10.0,2002,67,38241,Sterna sandvicensis,species,Birds
651922,1.0,,4455.0,-34.13_24.83_2005_1_25,-34.13,24.83,,25.0,1.0,2005,67,38241,Sterna sandvicensis,species,Birds
651923,1.0,,4455.0,-30.93_30.29_2004_1_25,-30.93,30.29,,25.0,1.0,2004,67,38241,Sterna sandvicensis,species,Birds
651924,1.0,,4455.0,-29.87_31.02_2004_1_25,-29.87,31.02,,25.0,1.0,2004,67,38241,Sterna sandvicensis,species,Birds
651925,1.0,,4455.0,-34_24.93_2002_1_25,-34.0,24.93,,25.0,1.0,2002,67,38241,Sterna sandvicensis,species,Birds
651926,1.0,,4455.0,-31.7_18.2_2001_1_25,-31.7,18.2,,25.0,1.0,2001,67,38241,Sterna sandvicensis,species,Birds
651927,1.0,,4455.0,-34.08_24.9_2000_1_25,-34.08,24.9,,25.0,1.0,2000,67,38241,Sterna sandvicensis,species,Birds
651928,1.0,,4455.0,-34_24.93_2000_1_25,-34.0,24.93,,25.0,1.0,2000,67,38241,Sterna sandvicensis,species,Birds
651929,1.0,,4455.0,-34.34_19.1_1997_1_25,-34.34,19.1,,25.0,1.0,1997,67,38241,Sterna sandvicensis,species,Birds
651930,1.0,,4455.0,-34.04_23.03_1997_1_25,-34.04,23.03,,25.0,1.0,1997,67,38241,Sterna sandvicensis,species,Birds
651931,1.0,,4455.0,-34.02_23.38_1997_1_25,-34.02,23.38,,25.0,1.0,1997,67,38241,Sterna sandvicensis,species,Birds
651932,1.0,,4455.0,-33.86_18.5_1997_1_25,-33.86,18.5,,25.0,1.0,1997,67,38241,Sterna sandvicensis,species,Birds
651933,1.0,,4455.0,-34.41_19.35_2001_7_24,-34.41,19.35,,24.0,7.0,2001,67,38241,Sterna sandvicensis,species,Birds
651934,1.0,,4455.0,-34.08_24.9_2004_6_24,-34.08,24.9,,24.0,6.0,2004,67,38241,Sterna sandvicensis,species,Birds
651935,1.0,,4455.0,-33.15_18.07_2002_2_24,-33.15,18.07,,24.0,2.0,2002,67,38241,Sterna sandvicensis,species,Birds
651936,1.0,,4455.0,-34.13_24.83_1999_2_24,-34.13,24.83,,24.0,2.0,1999,67,38241,Sterna sandvicensis,species,Birds
651937,1.0,,4455.0,-34.08_24.9_2006_1_24,-34.08,24.9,,24.0,1.0,2006,67,38241,Sterna sandvicensis,species,Birds
651938,1.0,,4455.0,-34.34_21.87_2005_1_24,-34.34,21.87,,24.0,1.0,2005,67,38241,Sterna sandvicensis,species,Birds
651939,1.0,,4455.0,-34.02_23.38_2005_1_24,-34.02,23.38,,24.0,1.0,2005,67,38241,Sterna sandvicensis,species,Birds
651940,1.0,,4455.0,-30.93_30.29_2005_1_24,-30.93,30.29,,24.0,1.0,2005,67,38241,Sterna sandvicensis,species,Birds
651941,1.0,,4455.0,-34.34_21.87_2004_1_24,-34.34,21.87,,24.0,1.0,2004,67,38241,Sterna sandvicensis,species,Birds
651942,1.0,,4455.0,-33.47_18.29_2004_1_24,-33.47,18.29,,24.0,1.0,2004,67,38241,Sterna sandvicensis,species,Birds
651943,1.0,,4455.0,-33.47_27.12_2003_1_24,-33.47,27.12,,24.0,1.0,2003,67,38241,Sterna sandvicensis,species,Birds
651944,1.0,,4455.0,-34_22.75_2000_1_24,-34.0,22.75,,24.0,1.0,2000,67,38241,Sterna sandvicensis,species,Birds
