ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,species,resolution,taxon,kingdom,phylum,class,order,family,genus
881394,5.0,,3892.0,38.7167_-80.3333_2006_4557,38.7167,-80.3333,,,,2006,195,36820,Setophaga petechia,species,Birds,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
11346592,,1.0,36715.0,1987_7_8_001d_d_2,39.083333,-96.58333,,8.0,7.0,1987,355,5495,Bouteloua curtipendula,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bouteloua
158417,1.0,,2640.0,39.1893_-29.8182_2003_6_12_1549,39.1893,-29.8182,-1549.0,12.0,6.0,2003,172,7004,Caretta caretta,species,Amphibians & reptiles,Animalia,Chordata,Testudines,,Cheloniidae,Caretta
1113720,4.0,,4243.0,42.55_-76.6333_1995_2737,42.55,-76.6333,,,,1995,195,30643,Pheucticus ludovicianus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Pheucticus
621684,2.0,,4373.0,74.3833_-79.8_1979_7_23,74.3833,-79.8,,23.0,7.0,1979,166,35073,Rissa tridactyla,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rissa
534193,1.0,,4226.0,35.372_-120.992_2005_4_6_105,35.372,-120.992,-105.0,6.0,4.0,2005,169,30546,Phalacrocorax auritus,species,Birds,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax
1137425,3.0,,4274.0,40.5833_-78.1833_1982_3534,40.5833,-78.1833,,,,1982,195,31383,Pipilo erythrophthalmus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo
83525,39204.0,,1677.0,2009_8_24,50.25,-4.217,,24.0,8.0,2009,33,26838,Nitzschia closterium,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia
14414632,66.0,,3724.0,03_06_2010,59.817,22.9,,3.0,6.0,2010,582,5823,Bucephala clangula,species,Birds,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala
156296,1.0,,2640.0,34.1882_-18.7252_2005_6_25_4844,34.1882,-18.7252,-4844.0,25.0,6.0,2005,172,7004,Caretta caretta,species,Amphibians & reptiles,Animalia,Chordata,Testudines,,Cheloniidae,Caretta
1304302,44.0,,4515.0,53.1_-105.85_2006_3787,53.1,-105.85,,,,2006,195,40784,Troglodytes aedon,species,Birds,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes
418825,3.0,,4034.0,1993_11_7,58.11,23.38,,7.0,11.0,1993,91,21121,Larus canus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
15230626,1.0,,66401.0,2015_7_19_T09-01,51.15457,-0.863217,,19.0,7.0,2015,597,51239,Herminia grisealis,species,Invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Herminia
15700012,25.0,,68588.0,2001_5,21.911667,101.283056,,,,2001,752,53426,Micromelum,genus,Plants,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Micromelum
40419,679.0,,741.0,1995,2.982,102.313,,,,1995,201,12671,Diospyros singaporensis,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros
7939762,1.0,5.4,5888.0,43.366669_-66.650002_1969_8_25_103,43.366669,-66.650002,-103.0,25.0,8.0,1969,213,12839,Dipturus laevis,species,Fish,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Dipturus
348728,1.0,,3962.0,45.2667_-53_1980_4_1,45.2667,-53.0,,1.0,4.0,1980,166,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
636232,1.0,,3505.0,53.5167_-54.4333_1978_10_19,53.5167,-54.4333,,19.0,10.0,1978,166,38195,Stercorarius,genus,Birds,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius
576437,7.0,,3422.0,48.1167_-63.7667_1970_7_18,48.1167,-63.7667,,18.0,7.0,1970,166,34152,Puffinus gravis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus
4106344,1.0,,6167.0,48.903999_-126.227802_2004_5_2_113.5,48.903999,-126.227802,-113.5,2.0,5.0,2004,178,16347,Gadus macrocephalus,species,Fish,Animalia,Chordata,,Gadiformes,Gadidae,Gadus
76186,1440.0,,1578.0,1997_3_31,50.25,-4.217,,31.0,3.0,1997,33,25973,Navicula membranacea,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula
4691482,1.0,,9748.0,-23.375_151.975_2004_4_21_43.4,-23.375,151.975,-43.4,21.0,4.0,2004,186,42219,Ylistrum balloti,species,Molluscs,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Ylistrum
991582,1.0,,4025.0,33.6333_-84.2167_1989_1245,33.6333,-84.2167,,,,1989,195,21065,Lanius ludovicianus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius
7711462,1113.0,111.5,7058.0,40.216667_-70_1993_2_23_95,40.216667,-70.0,-95.0,23.0,2.0,1993,213,24172,Merluccius bilinearis,species,Fish,Animalia,Chordata,,Gadiformes,Merlucciidae,Merluccius
185105,40.0,,2823.0,38.85_-27.4333_2000_7_7_618,38.85,-27.4333,-618.0,7.0,7.0,2000,172,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
16558908,1.0,,72998.0,MTN.MW.14.3_2012,44.819975,-110.44293,2716.0,,,2012,571,57836,Symphyotrichum campestre,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum
42052,1.0,,803.0,2004_8_9_3G,44.244,-122.158,,9.0,8.0,2004,194,13374,Dysstroma ochrofuscaria,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Dysstroma
7920884,15.0,0.8,7794.0,42.933334_-70.26667_1980_8_16_146,42.933334,-70.26667,-146.0,16.0,8.0,1980,213,31488,Placopecten magellanicus,species,Molluscs,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Placopecten
2978708,,6.5,5646.0,-42.8367_-176.612_1995_7_19_914,-42.8367,-176.612,-914.0,19.0,7.0,1995,148,10388,Coryphaenoides subserrulatus,species,Fish,Animalia,Chordata,,Gadiformes,Macrouridae,Coryphaenoides
70695,120.0,,1395.0,1997_10_6,50.25,-4.217,,6.0,10.0,1997,33,21193,Lauderia annulata,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Lauderiaceae,Lauderia
13117837,2.0,,6957.0,48.653901_-123.487279_2012_99.37_R1588,48.653901,-123.487279,-99.37,12.0,8.0,2012,526,23018,Lyopsetta exilis,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Lyopsetta
3059895,,87.4,6506.0,-42.6902_-179.723_1992_6_19_1281,-42.6902,-179.723,-1281.0,19.0,6.0,1992,148,19261,Hoplostethus atlanticus,species,Fish,Animalia,Chordata,,Beryciformes,Trachichthyidae,Hoplostethus
766592,28.0,,3783.0,47.6833_-91.5_1978_2143,47.6833,-91.5,,,,1978,195,7241,Catharus fuscescens,species,Birds,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus
14882594,1.0,,51572.0,2001_NatStnReg-ID:00182919,65.805,21.549,,1.0,6.0,2001,634,11900,Delichon urbicum,species,Birds,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Delichon
1286187,3.0,,4500.0,38.2833_-92.85_1989_2260,38.2833,-92.85,,,,1989,195,39994,Thryothorus ludovicianus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Thryothorus
392637,1.0,,4029.0,1995_2_12,55.45,20.95,,12.0,2.0,1995,91,21116,Larus argentatus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
215311,1.0,,3032.0,19.6807_145.392_2003_9_5_-65,19.6807,145.392,-65.0,5.0,9.0,2003,120,18035,Halimeda,genus,Plants,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Halimedaceae,Halimeda
148656,5.0,,2631.0,38.5342_-28.9067_2002_6_8_806,38.5342,-28.9067,-806.0,8.0,6.0,2002,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
897003,6.0,,3907.0,46.0167_-71.1333_2003_3631,46.0167,-71.1333,,,,2003,195,12984,Dolichonyx oryzivorus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Dolichonyx
770746,8.0,,3786.0,36.1_-85.7667_1983_3970,36.1,-85.7667,,,,1983,195,19537,Hylocichla mustelina,species,Birds,Animalia,Chordata,Aves,Passeriformes,Turdidae,Hylocichla
5276496,1.0,,20591.0,38.124_-76.498_1992_8_28_5.5,38.124,-76.498,-5.5,28.0,8.0,1992,162,29784,Parvilucina crenella,species,Molluscs,Animalia,Mollusca,Bivalvia,Lucinida,Lucinidae,Parvilucina
331135,3.0,,3903.0,33.0974_-124.118_2000_10_28_4731,33.0974,-124.118,-4731.0,28.0,10.0,2000,169,30745,Phoebastria nigripes,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Phoebastria
149191,75.0,,2631.0,38.5667_-27.75_2007_8_6_26,38.5667,-27.75,-26.0,6.0,8.0,2007,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
422538,1.0,,4036.0,39.3167_-73.6_1984_2_9,39.3167,-73.6,,9.0,2.0,1984,166,21123,Larus delawarensis,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
158259,1.0,,2640.0,38.9096_-28.5104_2003_6_17_1368,38.9096,-28.5104,-1368.0,17.0,6.0,2003,172,7004,Caretta caretta,species,Amphibians & reptiles,Animalia,Chordata,Testudines,,Cheloniidae,Caretta
7657941,35.0,10.4,8026.0,39.099998_-74.48333_1973_5_22_19,39.099998,-74.48333,-19.0,22.0,5.0,1973,213,33728,Pseudopleuronectes americanus,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes
1285187,22.0,,4500.0,36.1_-93.2833_1989_505,36.1,-93.2833,,,,1989,195,39994,Thryothorus ludovicianus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Thryothorus
148880,5.0,,2631.0,38.5467_-28.0067_2007_8_16_1066,38.5467,-28.0067,-1066.0,16.0,8.0,2007,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
480933,1.0,,4141.0,38.4_-73.5333_1987_5_10,38.4,-73.5333,,10.0,5.0,1987,166,27289,Oceanites oceanicus,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanites
3990432,1.0,,7121.0,18.3474_-64.7876_2004_7_21,18.3474,-64.7876,,21.0,7.0,2004,189,24973,Monacanthus ciliatus,species,Fish,Animalia,Chordata,,Tetraodontiformes,Monacanthidae,Monacanthus
292207,1.0,,3584.0,26.4523_-76.9901_1992_1_17_8,26.4523,-76.9901,-8.0,17.0,1.0,1992,171,41061,Tursiops truncatus,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Tursiops
5657487,1.0,,27352.0,-41.083_173.067_1964_10_5_1,-41.083,173.067,-1.0,5.0,10.0,1964,147,7438,Celleporella tongima,genus/sp,Invertebrates,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Hippothoidae,Celleporella
16534522,9.0,,4477.0,2019_NatStnReg-ID:00182476,58.506,16.877,,31.0,5.0,2019,634,38772,Sylvia borin,species,Birds,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia
337642,1.0,,3929.0,1993_10_27,56.88,20.34,,27.0,10.0,1993,91,14513,Erithacus rubecula,species,Birds,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Erithacus
32181,78.0,,579.0,1992_10_19,50.25,-4.217,,19.0,10.0,1992,33,9601,Coccolithus pelagicus,species,Chromista,Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Coccolithaceae,Coccolithus
111329,3.0,,2129.0,2004_7_23_17C,44.244,-122.158,,23.0,7.0,2004,194,36573,Selenia alciphearia,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Selenia
4665488,5.0,,9314.0,60.7685_-0.9005_1987_8_11_-57,60.7685,-0.9005,-57.0,11.0,8.0,1987,110,1118,Alaria esculenta,species,Chromista,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria
749590,4.0,,3772.0,37.3_-119.367_1989_853,37.3,-119.367,,,,1989,195,17830,Haemorhous cassinii,species,Birds,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous
579166,7.0,,3422.0,47.9667_-59.6333_1974_8_6,47.9667,-59.6333,,6.0,8.0,1974,166,34152,Puffinus gravis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus
9574693,1.0,,3768.0,45.075344_-110.670861_2002_6_4,45.075344,-110.670861,,4.0,6.0,2002,217,37713,Spinus pinus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus
279936,2.0,,3507.0,38.4024_-28.3331_2001_9_2_6,38.4024,-28.3331,-6.0,2.0,9.0,2001,172,38232,Sterna,genus,Birds,Animalia,,,,,
11676304,,63.0,37035.0,2008_8_13_n01a_d_2,39.083333,-96.58333,,13.0,8.0,2008,355,35929,Schizachyrium scoparium,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Schizachyrium
3424985,8.0,,6500.0,41.65_-69.53_1992_3_100,41.65,-69.53,-100.0,29.0,3.0,1992,180,19216,Homarus americanus,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus
5084893,2.0,,23643.0,60.4699_-1.30284_1986_The Kames_4.314579121517,60.4699,-1.30284,,,,1986,196,37801,Spirorbinae,family,Annelids,,,,,,
353548,34.0,,3962.0,51.7_-53.4333_1983_7_5,51.7,-53.4333,,5.0,7.0,1983,166,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
102960,48.0,,2042.0,51.4926_4.1275_1990_8_6,51.4926,4.1275,,6.0,8.0,1990,87,34864,Rhizosolenia delicatula,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia
77908,1520.0,,1648.0,2009_10_19,50.25,-4.217,,19.0,10.0,2009,33,25957,Navicula,genus,Chromista,,,,,,
136347,9.0,,2594.0,-58.5_95.5_1939,-58.5,95.5,0.0,,,1939,192,4522,Balaenoptera musculus,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera
39256,160.0,,709.0,2000_4_3,50.25,-4.217,,3.0,4.0,2000,33,27361,Octactis speculum,species,Chromista,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Octactis
1296962,2.0,,4515.0,37.3_-89.5167_1996_2247,37.3,-89.5167,,,,1996,195,40784,Troglodytes aedon,species,Birds,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes
153596,5.0,,2631.0,38.8396_-28.1872_2001_9_19_1132,38.8396,-28.1872,-1132.0,19.0,9.0,2001,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
673121,1.0,,4538.0,61.15_-60.7833_1977_8_11,61.15,-60.7833,,11.0,8.0,1977,166,41435,Uria aalge,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Uria
9533,7.0,,221.0,1936_16,44.33,-112.33,,,,1936,18,5270,Boechera holboellii,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Boechera
17069098,1.0,,68571.0,15.5265435627899_-88.2773039899042_2_7_2010_El Danto_DA0_SS1,15.526544,-88.277304,,2.0,7.0,2010,676,53409,Microcerculus philomela,species,Birds,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Microcerculus
4408226,195.0,130.85,6468.0,56.63_-170.83_1993_7_2_107,56.63,-170.83,-107.0,2.0,7.0,1993,163,19019,Hippoglossoides elassodon,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Hippoglossoides
26311,4.0,,475.0,51.6059_3.6966_1982_4_21,51.6059,3.6966,,21.0,4.0,1982,87,7683,Cerataulina bergonii,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina
2982560,,0.1,5755.0,-40.2281_177.094_1993_1_10_355,-40.2281,177.094,-355.0,10.0,1.0,1993,148,11637,Cyttus novaezealandiae,species,Fish,Animalia,Chordata,,Zeiformes,Cyttidae,Cyttus
2864159,1.0,,4918.0,-36.6167_175.383_1968_7_27,-36.6167,175.383,,27.0,7.0,1968,278,3597,Arripis trutta,species,Fish,Animalia,Chordata,,Perciformes,Arripidae,Arripis
87398,1.0,,1811.0,1995_7_12_23I,44.244,-122.158,,12.0,7.0,1995,194,30312,Perizoma grandis,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Perizoma
15188041,1714.29,,15932.0,EMP_NZ305_1983_03_28,38.040278,-122.35,,28.0,3.0,1983,560,18331,Harpacticoida,order,Marine/freshwater invertebrates,Animalia,Arthropoda,Copepoda,Harpacticoida,,
3097163,,55.5,6756.0,-51.2094_166.594_1996_4_4_483.5,-51.2094,166.594,-483.5,4.0,4.0,1996,148,21486,Lepidorhynchus denticulatus,species,Fish,Animalia,Chordata,,Gadiformes,Macrouridae,Lepidorhynchus
3479570,5.0,,7002.0,44.93_-65.97_1981_7_52,44.93,-65.97,-52.0,10.0,7.0,1981,180,23411,Malacoraja senta,species,Fish,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Malacoraja
5347519,1.0,,21723.0,50.6166_-2.84944_1994_5_21_26,50.6166,-2.84944,-26.0,21.0,5.0,1994,110,32580,Pontocrates altamarinus,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Pontocrates
1185689,1.0,,4380.0,39.8833_-96.8833_1990_1587,39.8833,-96.8833,,,,1990,195,35759,Sayornis phoebe,species,Birds,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis
150031,5.0,,2631.0,38.6092_-27.6549_2001_7_14_1329,38.6092,-27.6549,-1329.0,14.0,7.0,2001,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
5728166,1.0,,13118.0,41.54_-70.83_1909_7_2_12.8,41.54,-70.83,-12.8,2.0,7.0,1909,124,10707,Crisia eburnea,species,Invertebrates,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Crisia
1074898,12.0,,4185.0,41.9833_-74.3333_1984_2708,41.9833,-74.3333,,,,1984,195,4494,Baeolophus bicolor,species,Birds,Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus
675135,5.0,,4539.0,71.1833_-7.6833_1982_3_30,71.1833,-7.6833,,30.0,3.0,1982,166,41436,Uria lomvia,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Uria
3313040,1.0,,5576.0,49.08_-59.05_1972_1_110,49.08,-59.05,-110.0,28.0,1.0,1972,180,9506,Clupea harengus,species,Fish,Animalia,Chordata,,Clupeiformes,Clupeidae,Clupea
297113,2.0,,3639.0,1995_6_10,55.48,20.98,,10.0,6.0,1995,91,1137,Alca torda,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Alca
2981191,,0.7,5646.0,-44.8433_173.819_1993_10_9_1019,-44.8433,173.819,-1019.0,9.0,10.0,1993,148,10388,Coryphaenoides subserrulatus,species,Fish,Animalia,Chordata,,Gadiformes,Macrouridae,Coryphaenoides
104312,13.0,,2054.0,1996_7_24_37B,44.244,-122.158,,24.0,7.0,1996,194,34987,Rhynchagrotis exertistigma,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rhynchagrotis
232610,9.0,,3122.0,-14.5378_-168.171_2004_2_9_143,-14.5378,-168.171,-143.0,9.0,2.0,2004,120,22464,Lobophora,genus,Terrestrial/freshwater invertebrates,,,,,,
12803070,3.33333,,6229.0,51.189_2.7_6_5_2009_120/TR-1940_10,51.189,2.7,-10.0,6.0,5.0,2009,500,17017,Glycera,genus,Annelids,Animalia,,,,,
579972,2.0,,3422.0,52.6333_-15.7333_1976_8_12,52.6333,-15.7333,,12.0,8.0,1976,166,34152,Puffinus gravis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus
3237425,,4.2,8983.0,-36.7367_175.227_1990_11_11_39.5,-36.7367,175.227,-39.5,11.0,11.0,1990,148,42349,Zeus faber,species,Fish,Animalia,Chordata,,Zeiformes,Zeidae,Zeus
16674403,3.0,,4519.0,09_06_1981,59.817,22.9,,9.0,6.0,1981,582,41029,Turdus merula,species,Birds,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
1178362,1.0,,4371.0,43.9833_-69.5667_1999_1781,43.9833,-69.5667,,,,1999,195,34605,Regulus satrapa,species,Birds,Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus
255943,3.0,,3315.0,33.7489_-18.9251_2009_8_25_4333,33.7489,-18.9251,-4333.0,25.0,8.0,2009,172,31126,Physeter macrocephalus,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Physeteridae,Physeter
650390,1.0,,4452.0,57.7_-7.2_2002_11_6,57.7,-7.2,,11.0,6.0,2002,69,38239,Sterna paradisaea,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna
3703400,1.0,,5262.0,-19.5833_116.175_1980_5_31_124,-19.5833,116.175,-124.0,31.0,5.0,1980,292,6883,Carangoides equula,species,Fish,Animalia,Chordata,,Perciformes,Carangidae,Carangoides
18408808,1.0,,4120.0,44.3027_-58.4448_26_4_2009,44.3027,-58.4448,,26.0,4.0,2009,527,25236,Morus bassanus,species,Birds,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus
4123145,1.0,,6565.0,48.705952_-123.3241_2007_7_11_64.5,48.705952,-123.3241,-64.5,11.0,7.0,2007,178,19803,Icelinus borealis,species,Fish,Animalia,Chordata,,Scorpaeniformes,Cottidae,Icelinus
6021148,1.0,,32932.0,-33.4033_17.74_1988,-33.4033,17.74,,25.0,11.0,1988,68,29026,Paracalanus parvus parvus,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus
3406580,10.0,,6469.0,46.83_-44.3_1983_2_241,46.83,-44.3,-241.0,6.0,2.0,1983,180,19020,Hippoglossoides platessoides,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Hippoglossoides
96928,1.0,,1944.0,1996_6_5_16H,44.244,-122.158,,5.0,6.0,1996,194,33203,Protitame matilda,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Protitame
4333146,745.0,1047.03,5658.0,57.16_-167.16_1994_7_2_78,57.16,-167.16,-78.0,2.0,7.0,1994,163,10513,Cottidae,family,Fish,Animalia,Chordata,,Scorpaeniformes,Cottidae,
141577,5.0,,2631.0,36.9184_-25.2152_2009_8_18_1579,36.9184,-25.2152,-1579.0,18.0,8.0,2009,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
68783,1.0,,1362.0,1995_7_26_26C,44.244,-122.158,,26.0,7.0,1995,194,20799,Lacanobia subjuncta,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Lacanobia
446458,4.0,,4047.0,51.9167_-51.1667_1978_11_10,51.9167,-51.1667,,10.0,11.0,1978,166,21131,Larus marinus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
863171,12.0,,3859.0,42.0833_-78.5833_2005_2805,42.0833,-78.5833,,,,2005,195,11182,Cyanocitta cristata,species,Birds,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta
68463,5.0,,1352.0,1936_6,44.33,-112.33,,,,1936,18,20669,Koeleria macrantha,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Koeleria
30573,3.0,,546.0,1939_14,44.33,-112.33,,,,1939,18,8934,Chrysothamnus viscidiflorus,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chrysothamnus
3715347,5.0,,8307.0,-11.0333_141.617_1981_6_7_16.5,-11.0333,141.617,-16.5,7.0,6.0,1981,292,36244,Scomberomorus munroi,species,Fish,Animalia,Chordata,,Perciformes,Scombridae,Scomberomorus
621314,1.0,,4373.0,51.1833_-57.65_1971_7_19,51.1833,-57.65,,19.0,7.0,1971,166,35073,Rissa tridactyla,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rissa
12527920,20.0,,8186.0,2012_752.883_2239827_5596289,-44.791009,169.585145,506.0,,,2012,430,35485,Salmo trutta,species,Fish,Animalia,Chordata,,Salmoniformes,Salmonidae,Salmo
183452,55.0,,2823.0,38.6333_-27.2833_1999_9_8_581,38.6333,-27.2833,-581.0,8.0,9.0,1999,172,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
3282919,2.0,,4744.0,47.94_-44.63_1985_2_350,47.94,-44.63,-350.0,11.0,2.0,1985,180,2117,Anarhichas lupus,species,Fish,Animalia,Chordata,,Perciformes,Anarhichadidae,Anarhichas
4619513,7.0,145.91,8506.0,55.59_-168.16_2003_7_2_160,55.59,-168.16,-160.0,2.0,7.0,2003,163,37381,Somniosus pacificus,species,Fish,Animalia,Chordata,Elasmobranchii,Squaliformes,Somniosidae,Somniosus
950724,3.0,,3984.0,36.4167_-89.4333_1984_3946,36.4167,-89.4333,,,,1984,195,29830,Passerina caerulea,species,Birds,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina
530925,1.0,,4052.0,32.7066_-117.836_1989_1_20_536,32.7066,-117.836,-536.0,20.0,1.0,1989,169,21134,Larus occidentalis,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
84790,4.0,,1710.0,1996_7_25_16K,44.244,-122.158,,25.0,7.0,1996,194,27607,Oligocentria semirufescens,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Oligocentria
138316,6.0,,2595.0,-63.5_102.5_1939,-63.5,102.5,0.0,,,1939,192,4523,Balaenoptera physalus,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera
1025319,23.0,,4112.0,37.7_-78.8_1991_4373,37.7,-78.8,,,,1991,195,24758,Mimus polyglottos,species,Birds,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus
16155886,1.0,,4310.0,2012_NatStnReg-ID:00182546,59.631,15.14,,6.0,6.0,2012,634,33348,Prunella modularis,species,Birds,Animalia,Chordata,Aves,Passeriformes,Prunellidae,Prunella
393244,3.0,,4029.0,1996_2_24,56.31,19.57,,24.0,2.0,1996,91,21116,Larus argentatus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
